proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,4.92,3.5983673469387756,50,2,0.5088859904441309,1.1287637309241894,1.4655612663346043,22.172852104174492,18.574484757235716,5.161920106082975,50,0
delaunay_corrected,4.92,3.3420408163265307,50,2,0.47263594484534294,1.0483572401097165,1.3611632995403515,22.172852104174492,18.83081128784796,5.634524628142098,50,0
delaunay_corrected,5.04,3.4448979591836735,50,2,0.48718214148689476,1.0937211950392725,1.4242755995066407,22.172852104174492,18.727954144990818,5.43643218663833,50,0
delaunay_corrected,4.84,3.386122448979592,50,2,0.47887002912029375,1.0535140640646463,1.364927130688207,22.172852104174492,18.7867296551949,5.548154249665803,50,0
delaunay_corrected,4.84,3.3289795918367346,50,2,0.470788808763876,1.0357353792805273,1.34189316271613,22.172852104174492,18.843872512337757,5.660555131832701,50,0
delaunay_corrected,4.92,3.3714285714285714,50,2,0.47679200102864344,1.0575758186744333,1.3731324931855524,22.172852104174492,18.801423532745922,5.576693420729723,50,0
delaunay_corrected,4.64,3.523265306122449,50,2,0.4982649579756962,1.0732955665276287,1.3822019640149945,22.172852104174492,18.64958679805204,5.293267800651935,50,0
delaunay_corrected,5.0,3.4751020408163265,50,2,0.49145364367528693,1.0989237550479012,1.429685092931808,22.172852104174492,18.697750063358164,5.3804895061343085,50,0
delaunay_corrected,5.04,3.390204081632653,50,2,0.4794472591457521,1.0763564272507342,1.401662693068976,22.172852104174492,18.78264802254184,5.540270606215689,50,0
delaunay_corrected,5.08,3.3893877551020406,50,2,0.4793318131406604,1.080359039583907,1.4081742568027191,22.172852104174492,18.783464349072453,5.541845815899267,50,0
delaunay_corrected,5.456,7.536867469879518,250,2,0.47667335255299553,1.113417531003584,2.3160397614666954,22.172852104174492,14.635984634294974,1.9419188001894028,250,0
delaunay_corrected,5.488,7.043855421686747,250,2,0.4454925328291184,1.0436322241451197,2.1720001406749874,22.172852104174492,15.128996682487745,2.1478289625179308,250,0
delaunay_corrected,5.504,7.431710843373494,250,2,0.47002266353662214,1.1027016180845508,2.295515260727494,22.172852104174492,14.741141260800998,1.9835461270596901,250,0
delaunay_corrected,5.456,7.197365461847389,250,2,0.4552013602413494,1.0632630750489627,2.2117125787422305,22.172852104174492,14.975486642327102,2.080690041614652,250,0
delaunay_corrected,5.544,7.378666666666667,250,2,0.46666785523658166,1.0988021433106143,2.2888077230004,22.172852104174492,14.794185437507824,2.0049944123836045,250,0
delaunay_corrected,5.456,7.111325301204819,250,2,0.44975970268380344,1.0505524066429366,2.1852728895838966,22.172852104174492,15.061526802969674,2.1179634125889177,250,0
delaunay_corrected,5.552,7.46766265060241,250,2,0.47229645547347576,1.1128571360092878,2.318363840851626,22.172852104174492,14.705189453572082,1.9691823454807278,250,0
delaunay_corrected,5.504,7.304160642570281,250,2,0.4619556805256223,1.0837759876641848,2.2561174102697215,22.172852104174492,14.868691461604211,2.0356468305127566,250,0
delaunay_corrected,5.48,7.103389558232932,250,2,0.44925780222946665,1.0516855515290666,2.1884809820032083,22.172852104174492,15.06946254594156,2.1214467293963675,250,0
delaunay_corrected,5.504,7.315116465863454,250,2,0.46264858763059735,1.085401589672584,2.2595014573745327,22.172852104174492,14.857735638311038,2.0311003533089034,250,0
delaunay_corrected,5.604444444444445,9.300321702548874,450,2,0.4384213695392484,1.037905942764443,2.6238356917830514,22.172852104174492,12.872530401625617,1.3840951757720092,450,0
delaunay_corrected,5.657777777777778,9.902746844840387,450,2,0.46681996309068835,1.1103818714850797,2.809146131204751,22.172852104174492,12.270105259334105,1.2390607829914566,450,0
delaunay_corrected,5.626666666666667,9.420935412026726,450,2,0.4441071543309719,1.0534486314373788,2.663966020134469,22.172852104174492,12.751916692147766,1.3535722446275054,450,0
delaunay_corrected,5.6755555555555555,9.484820588963128,450,2,0.4471187304529074,1.0651899323564866,2.695462260071965,22.172852104174492,12.688031515211364,1.337719717121018,450,0
delaunay_corrected,5.6177777777777775,9.5177431328879,450,2,0.4486707140571152,1.063432676238787,2.688877301352442,22.172852104174492,12.655108971286593,1.3296333799509408,450,0
delaunay_corrected,5.586666666666667,9.455233853006682,450,2,0.4457239983443755,1.0535190607441365,2.6626227748506883,22.172852104174492,12.71761825116781,1.345034765811077,450,0
delaunay_corrected,5.657777777777778,9.52824548379114,450,2,0.4491657996265874,1.06838953050423,2.702910046812617,22.172852104174492,12.644606620383351,1.327065580110585,450,0
delaunay_corrected,5.648888888888889,9.97689680772086,450,2,0.4703154258625226,1.1178170757750159,2.8276127671454105,22.172852104174492,12.195955296453631,1.2224197094045814,450,0
delaunay_corrected,5.64,9.830160851274437,450,2,0.46339822653937857,1.1005098128910549,2.783491483631272,22.172852104174492,12.342691252900055,1.2555940273652673,450,0
delaunay_corrected,5.631111111111111,9.339064587973274,450,2,0.4402477266730035,1.0447061959873423,2.6420223456323764,22.172852104174492,12.833787516201218,1.3742048141232905,450,0
delaunay_corrected,5.726153846153847,11.561555055114377,650,2,0.4534814987192732,1.0851532597546438,3.1149466152367555,22.172852104174492,10.611297049060115,0.9178088067284768,650,0
delaunay_corrected,5.713846153846154,11.00544743392201,650,2,0.4316691632414459,1.031846978635226,2.9614624527690383,22.172852104174492,11.167404670252482,1.014716097396574,650,0
delaunay_corrected,5.689230769230769,11.443214412705938,650,2,0.4488397968354906,1.070577550526856,3.0716337733558556,22.172852104174492,10.729637691468554,0.9376419338568832,650,0
delaunay_corrected,5.6923076923076925,11.48190589071945,650,2,0.4503574014616494,1.0744877988996717,3.0829779860226854,22.172852104174492,10.690946213455042,0.9311125099968185,650,0
delaunay_corrected,5.6923076923076925,11.275486547350955,650,2,0.4422609686938112,1.0551708781708926,3.0275528416650133,22.172852104174492,10.897365556823537,0.966465217359844,650,0
delaunay_corrected,5.707692307692308,11.271181699656276,650,2,0.4420921186753634,1.056192426796858,3.031093837653015,22.172852104174492,10.901670404518216,0.967216277318169,650,0
delaunay_corrected,5.683076923076923,11.77303780964798,650,2,0.46177653481277464,1.1008385451205571,3.1581991179259123,22.172852104174492,10.399814294526513,0.8833586082602986,650,0
delaunay_corrected,5.667692307692308,11.10095057484888,650,2,0.43541510461987293,1.0365890650159382,2.9732610460557383,22.172852104174492,11.071901529325611,0.9973831929682594,650,0
delaunay_corrected,5.676923076923077,11.755955908498281,650,2,0.4611065275259164,1.0986459902238142,3.1516503233067916,22.172852104174492,10.41689619567621,0.8860952079741916,650,0
delaunay_corrected,5.735384615384615,11.15566670617518,650,2,0.4375612478609584,1.0479006885617288,3.0083653058745177,22.172852104174492,11.017185397999311,0.9875864606013002,650,0
delaunay_corrected,5.745882352941177,13.097396244716968,850,2,0.4492369850039537,1.0768466681547242,3.3950746650876034,22.172852104174492,9.075455859457524,0.6929206148984188,850,0
delaunay_corrected,5.689411764705882,12.629252407676852,850,2,0.4331797838648407,1.0332415530014285,3.255231360833914,22.172852104174492,9.54359969649764,0.7556741593585098,850,0
delaunay_corrected,5.748235294117647,12.605104967782166,850,2,0.4323515335094902,1.0365834536409368,3.268229231582963,22.172852104174492,9.567747136392326,0.7590374821032327,850,0
delaunay_corrected,5.72,12.546749809464421,850,2,0.4303499680920381,1.0292474258459916,3.2439397439991833,22.172852104174492,9.626102294710071,0.7672187969707334,850,0
delaunay_corrected,5.705882352941177,12.565401510427492,850,2,0.4309897161571717,1.0295046535055876,3.2441586732481427,22.172852104174492,9.607450593747,0.7645955909784646,850,0
delaunay_corrected,5.727058823529412,13.019571814591561,850,2,0.44656762907274783,1.0686932357020227,3.368567527489703,22.172852104174492,9.15328028958293,0.7030400400207079,850,0
delaunay_corrected,5.727058823529412,13.05326959052172,850,2,0.44772345325164215,1.0714592702312384,3.377286188545802,22.172852104174492,9.119582513652771,0.6986435429384459,850,0
