proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,4.92,3.4473469387755102,50,2,0.4875284795021698,1.0813904799666179,1.4040529101023216,22.172852104174492,18.72550516539898,5.43185977447638,50,0
delaunay_corrected,4.84,3.706938775510204,50,2,0.5242403091213245,1.1533286800669138,1.494246408017152,22.172852104174492,18.46591332866429,4.981445458624478,50,0
delaunay_corrected,5.04,3.293877551020408,50,2,0.4658246305449337,1.045773701891816,1.3618369772533874,22.172852104174492,18.878974553154084,5.731535025430918,50,0
delaunay_corrected,5.04,3.5542857142857143,50,2,0.5026519061691801,1.128450730616349,1.46950141238197,22.172852104174492,18.618566389888777,5.238342633811151,50,0
delaunay_corrected,5.04,3.4604081632653063,50,2,0.48937561558363674,1.0986455321733355,1.430688214765083,22.172852104174492,18.712443940909186,5.4075828798333925,50,0
delaunay_corrected,4.84,3.3510204081632655,50,2,0.47390585090135146,1.0425928719829733,1.3507776932196454,22.172852104174492,18.821831696011227,5.616746364826736,50,0
delaunay_corrected,4.96,3.489795918367347,50,2,0.49353167176693724,1.0991472215967508,1.4285650186409917,22.172852104174492,18.683056185807146,5.353624287161112,50,0
delaunay_corrected,5.04,3.379591836734694,50,2,0.4779464610795603,1.0729871439484806,1.3972751142079367,22.172852104174492,18.7932602674398,5.560807687829409,50,0
delaunay_corrected,5.0,3.400816326530612,50,2,0.48094805721194395,1.0754325495723647,1.3991233491082715,22.172852104174492,18.77203577764388,5.51986169649874,50,0
delaunay_corrected,5.0,3.486530612244898,50,2,0.4930698877465705,1.1025377866595223,1.4343868996738904,22.172852104174492,18.686321491929593,5.359574766474772,50,0
delaunay_corrected,5.48,7.07829718875502,250,2,0.44767082144065284,1.047970524749638,2.180750282040095,22.172852104174492,15.094554915419472,2.13251217247554,250,0
delaunay_corrected,5.48,7.337220883534137,250,2,0.464046593754418,1.0863052248974163,2.2605219990730356,22.172852104174492,14.835631220640355,2.021968733956724,250,0
delaunay_corrected,5.56,7.424321285140563,250,2,0.46955530683825186,1.1071950845088705,2.3068444640646955,22.172852104174492,14.74853081903393,1.9865157032673728,250,0
