proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
delaunay_corrected,4.88,3.5608163265306123,50,2,0.5035754742099136,1.1124345824099535,1.4428368572949388,22.16906801811499,18.60825169158438,5.225838680007075,50,0
delaunay_corrected,5.0,3.4138775510204082,50,2,0.4827951932934109,1.0795628714142174,1.4044968425277944,22.16906801811499,18.755190467094582,5.493808781011684,50,0
delaunay_corrected,5.0,3.463673469387755,50,2,0.4898373996040034,1.09530972343628,1.4249832861897254,22.16906801811499,18.705394548727238,5.40044975776358,50,0
delaunay_corrected,4.92,3.636734693877551,50,2,0.5143119526834399,1.1407990973836803,1.4811877135936165,22.16906801811499,18.53233332423744,5.095871677259454,50,0
delaunay_corrected,4.88,3.5061224489795917,50,2,0.49584059186877083,1.095347668833276,1.4206749890146175,22.16906801811499,18.6629455691354,5.322958864305207,50,0
delaunay_corrected,4.92,3.5706122448979594,50,2,0.5049608262710137,1.120057295613068,1.4542570278919145,22.16906801811499,18.598455773217033,5.208758189801295,50,0
delaunay_corrected,4.92,3.5477551020408162,50,2,0.5017283381284466,1.112887290062733,1.4449476550567582,22.16906801811499,18.621312916074174,5.24875939304898,50,0
delaunay_corrected,5.0,3.513469387755102,50,2,0.49687960591459596,1.1110565754583432,1.4454697298516563,22.16906801811499,18.65559863035989,5.309737063706056,50,0
delaunay_corrected,4.96,3.4906122448979593,50,2,0.4936471177720289,1.099404332057943,1.4288991858968143,22.16906801811499,18.67845577321703,5.35105433166297,50,0
delaunay_corrected,4.96,3.5461224489795917,50,2,0.5014974461182632,1.1168878434190141,1.451622559292741,22.16906801811499,18.6229455691354,5.251636354095503,50,0
delaunay_corrected,5.536,6.959196787148595,250,2,0.4401382506543112,1.0355883442558198,2.156871215933159,22.16906801811499,15.209871230966396,2.1855785511129895,250,0
delaunay_corrected,5.552,7.472546184738956,250,2,0.4726053172915291,1.1135848973004814,2.319879952316144,22.16906801811499,14.696521833376035,1.9667354968498518,250,0
delaunay_corrected,5.488,6.908819277108433,250,2,0.436952097162813,1.0236249889778055,2.130361221721982,22.16906801811499,15.260248741006558,2.208807052106517,250,0
delaunay_corrected,5.52,7.237815261044177,250,2,0.45775963016851534,1.0754916141682964,2.2394296605140327,22.16906801811499,14.931252757070816,2.0629502437613656,250,0
delaunay_corrected,5.56,7.005301204819277,250,2,0.4430541500550127,1.0447062784046965,2.1766488387008343,22.16906801811499,15.163766813295714,2.1646131079794033,250,0
delaunay_corrected,5.488,7.073220883534137,250,2,0.4473497677087289,1.0479830718593535,2.181055094737097,22.16906801811499,15.095847134580854,2.134225324381247,250,0
delaunay_corrected,5.48,7.187277108433735,250,2,0.45456331674879175,1.0641054425931997,2.214325870100119,22.16906801811499,14.981790909681257,2.084487725136024,250,0
delaunay_corrected,5.472,7.30663453815261,250,2,0.4621121434202941,1.0809868862775531,2.2491654030046417,22.16906801811499,14.86243347996238,2.0341011176015598,250,0
