proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.32,4.705306122448979,50,2,0.6654307733484505,1.2124725724219365,1.4432945900373626,13.436577870671679,8.7312717482227,1.855622465574741,50,0
lattice,3.6,4.648979591836735,50,2,0.6574649989971246,1.2474521272027397,1.5222393369832308,13.436577870671679,8.787598278834944,1.8902208764833723,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.56,4.568979591836735,50,2,0.6461512904981398,1.2191558166026955,1.482994861725741,13.436577870671679,8.867598278834944,1.940826852165947,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.92,4.653061224489796,50,2,0.6580422290225829,1.3028571428571427,1.6248647041663478,13.436577870671679,8.783516646181884,1.8876855950127733,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.76,7.063030303030303,100,2,0.7063030303030303,1.369572389292846,2.031284589329382,13.436577870671679,6.373547567641375,0.9023814558613582,100,0
lattice,3.42,7.400808080808081,100,2,0.7400808080808081,1.3686493489985785,1.9761123605313584,13.436577870671679,6.035769789863598,0.8155555074473115,100,0
lattice,3.86,6.9806060606060605,100,2,0.698060606060606,1.3714714847827074,2.0473674470331127,13.436577870671679,6.455971810065618,0.9248440255780752,100,0
lattice,3.76,7.063030303030303,100,2,0.7063030303030303,1.369572389292846,2.031284589329382,13.436577870671679,6.373547567641375,0.9023814558613582,100,0
lattice,3.66,6.606060606060606,100,2,0.6606060606060606,1.263813809211079,1.8611951002421443,13.436577870671679,6.830517264611072,1.0339773840925017,100,0
lattice,3.68,6.697575757575757,100,2,0.6697575757575758,1.2848177979182756,1.8949043164124373,13.436577870671679,6.739002113095921,1.0061852761386545,100,0
lattice,3.42,6.711515151515152,100,2,0.6711515151515152,1.2411767394341535,1.7920621510501937,13.436577870671679,6.725062719156527,1.0020185557710193,100,0
lattice,3.9,6.665050505050505,100,2,0.6665050505050505,1.3162420108627766,1.9697377287897233,13.436577870671679,6.771527365621173,1.0159754019103058,100,0
lattice,3.66,6.549292929292929,100,2,0.6549292929292929,1.2529535131747391,1.8452013441819595,13.436577870671679,6.887284941378749,1.0516074049114659,100,0
lattice,3.5,6.636363636363637,100,2,0.6636363636363637,1.241549951065899,1.8053166926168238,13.436577870671679,6.800214234308042,1.024689816128609,100,0
lattice,3.84,8.665145413870246,150,2,0.7075061603666621,1.3864232662192393,2.326793514719934,13.436577870671679,4.771432456801433,0.5506465533935334,150,0
lattice,3.6666666666666665,8.116152125279642,150,2,0.6626810460580125,1.2689375945845354,2.104559149498123,13.436577870671679,5.320425745392036,0.6555354881558139,150,0
lattice,3.533333333333333,8.265055928411632,150,2,0.674838990672453,1.268505844332515,2.082070982269376,13.436577870671679,5.171521942260046,0.6257092495263855,150,0
lattice,3.7733333333333334,8.120536912751678,150,2,0.6630390624559137,1.2879580010280047,2.1521698730815633,13.436577870671679,5.31604095792,0.6546415606549638,150,0
lattice,3.7733333333333334,8.272035794183445,150,2,0.675408894326255,1.3119864856692645,2.192321322662564,13.436577870671679,5.1645420764882335,0.6243374913971875,150,0
lattice,3.7866666666666666,8.413422818791947,150,2,0.6869530965442936,1.336766716850323,2.2357156500739634,13.436577870671679,5.023155051879732,0.59704060524097,150,0
lattice,3.8133333333333335,8.697628635346756,150,2,0.710158404293971,1.3867801475752226,2.3234195671211033,13.436577870671679,4.738949235324922,0.5448553202267171,150,0
lattice,3.533333333333333,8.431319910514542,150,2,0.6884143879642984,1.2940237397740368,2.1239549592843447,13.436577870671679,5.005257960157136,0.5936505806066227,150,0
lattice,3.7466666666666666,8.258165548098434,150,2,0.6742763934757512,1.3051501675972013,2.1769564225865756,13.436577870671679,5.178412322573244,0.6270656954516552,150,0
lattice,3.7466666666666666,8.140492170022371,150,2,0.6646684023892191,1.2865526439434078,2.1459362384212035,13.436577870671679,5.296085700649307,0.6505854425058372,150,0
lattice,3.78,9.451105527638191,200,2,0.6682940808302628,1.2993121944425268,2.3719534086440257,13.436577870671679,3.9854723430334875,0.4216937723717754,200,0
lattice,3.84,9.970552763819095,200,2,0.7050245471474755,1.381560317318477,2.5319553917515574,13.436577870671679,3.466025106852584,0.34762617368918736,200,0
lattice,3.6,9.469396984924623,200,2,0.6695874821787648,1.2704529218533804,2.289344003945371,13.436577870671679,3.967180885747055,0.41894757312032094,200,0
lattice,3.66,10.285125628140703,200,2,0.727268207701384,1.3913460058933764,2.5186432872598266,13.436577870671679,3.1514522425309757,0.30640872620052584,200,0
lattice,3.72,9.329497487437186,200,2,0.6596950938429691,1.2723738187524136,2.313259250915253,13.436577870671679,4.107080383234493,0.44022525208511615,200,0
lattice,3.96,9.798643216080402,200,2,0.6928687064518013,1.3787913169677135,2.5452088368639303,13.436577870671679,3.6379346545912767,0.37126922313296584,200,0
lattice,3.58,10.443517587939699,200,2,0.7384682105873137,1.3972474251226747,2.5138686333149747,13.436577870671679,2.99306028273198,0.2865950344344134,200,0
lattice,3.8,9.805778894472361,200,2,0.6933732751097333,1.3516333433362437,2.4707325701010143,13.436577870671679,3.6307989761993174,0.37027134868868433,200,0
lattice,3.93,9.714170854271357,200,2,0.6868956084659994,1.361717488076881,2.5093244328554896,13.436577870671679,3.7224070164003216,0.38319348838337197,200,0
lattice,3.79,9.183467336683417,200,2,0.6493692028574007,1.2641869207275074,2.3093633261971958,13.436577870671679,4.253110533988261,0.46312687551021003,200,0
lattice,3.92,10.823710843373494,250,2,0.684551580002445,1.3553429800167438,2.67794724372106,13.436577870671679,2.6128670272981847,0.24140214618702951,250,0
lattice,3.872,11.362088353413654,250,2,0.7186015634571865,1.4140209112725501,2.7857967059821367,13.436577870671679,2.0744895172580247,0.18257994945398923,250,0
lattice,3.696,10.555277108433735,250,2,0.6675743399377337,1.283410583395992,2.4990484192006273,13.436577870671679,2.8813007622379434,0.27297253616731343,250,0
lattice,3.928,10.612819277108434,250,2,0.6712136262280866,1.3302905439905088,2.629688192637854,13.436577870671679,2.8237585935632445,0.26607054354105664,250,0
lattice,3.84,10.93047389558233,250,2,0.6913038683010728,1.3546733876398485,2.6635433627299308,13.436577870671679,2.5061039750893492,0.22927679065243628,250,0
lattice,3.76,11.288353413654619,250,2,0.7139381564017093,1.3843774480918059,2.7077089707417414,13.436577870671679,2.1482244570170597,0.19030450042594557,250,0
lattice,3.808,10.92016064257028,250,2,0.6906516009089995,1.3477442656734726,2.6444797798842883,13.436577870671679,2.516417228101398,0.23043774816751306,250,0
lattice,3.848,11.161863453815261,250,2,0.7059382289169974,1.3847910012571591,2.724135650620908,13.436577870671679,2.2747144168564173,0.2037934280658927,250,0
lattice,3.928,10.732337349397591,250,2,0.6787726128278144,1.3452718375799686,2.6593028742129525,13.436577870671679,2.7042405212740874,0.2519712559562691,250,0
lattice,3.888,11.189558232931727,250,2,0.7076898005430634,1.395423602905563,2.75185211555812,13.436577870671679,2.2470196377399514,0.2008139723628052,250,0
lattice,3.8333333333333335,11.376477146042363,300,2,0.6568212142697183,1.2859837008323747,2.6801456233846754,13.436577870671679,2.060100724629315,0.18108424059428455,300,0
lattice,3.7733333333333334,12.128383500557414,300,2,0.7002325478881838,1.3602066057650686,2.823739067565605,13.436577870671679,1.3081943701142649,0.10786222006041786,300,0
lattice,3.8666666666666667,12.298372352285396,300,2,0.7100468588186224,1.3962248963939672,2.9160001123816968,13.436577870671679,1.1382055183862825,0.09254928097658148,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.7933333333333334,12.133846153846154,300,2,0.7005479343228581,1.3644208913518572,2.8362567272453894,13.436577870671679,1.3027317168255248,0.10736346087696097,300,0
lattice,3.9066666666666667,12.00185061315496,300,2,0.692927168227869,1.369590604120857,2.867349135471417,13.436577870671679,1.4347272575167178,0.11954216926714163,300,0
lattice,3.933333333333333,11.936365663322185,300,2,0.6891463928864868,1.3667587521548663,2.865940377984504,13.436577870671679,1.5002122073494935,0.12568416967647986,300,0
lattice,3.973333333333333,12.376432552954292,300,2,0.7145536666055406,1.424335676039455,2.993556104937982,13.436577870671679,1.060145317717387,0.08565839252800898,300,0
lattice,3.8266666666666667,11.970189520624304,300,2,0.6910992141983279,1.3519191373718167,2.816363318648711,13.436577870671679,1.4663883500473744,0.12250335280998083,300,0
lattice,3.9133333333333336,12.200445930880713,300,2,0.7043930742427453,1.3934407223013412,2.918442404021493,13.436577870671679,1.2361319397909654,0.10131858677904347,300,0
lattice,3.9485714285714284,12.712550143266476,350,2,0.6795143878326734,1.3502638981445376,2.980373660841368,13.436577870671679,0.7240277274052023,0.05695377554036252,350,0
lattice,3.914285714285714,12.932230863692181,350,2,0.6912568162657113,1.36762077123147,3.012623527856881,13.436577870671679,0.5043470069794971,0.038999226993037525,350,0
lattice,3.954285714285714,13.110176013098648,350,2,0.7007683845902443,1.393504973712226,3.0768309005063212,13.436577870671679,0.3264018575730301,0.024896832601401783,350,0
lattice,3.92,12.754220221039706,350,2,0.6817417471799255,1.3497797948568924,2.974331276106229,13.436577870671679,0.6823576496319728,0.053500538473244895,350,0
