proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.24,4.808163265306122,50,2,0.6799769699900023,1.2239585459820044,1.4448658640798877,13.436577870671679,8.628414605365556,1.7945344467865545,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.4,4.976326530612245,50,2,0.7037588470388888,1.297667195497644,1.5567153208052475,13.436577870671679,8.460251340059433,1.700099719746195,50,0
lattice,3.56,4.568979591836735,50,2,0.6461512904981398,1.2191558166026955,1.482994861725741,13.436577870671679,8.867598278834944,1.940826852165947,50,0
lattice,3.48,4.577142857142857,50,2,0.6473057505490567,1.2075332197230408,1.4590519913126452,13.436577870671679,8.85943501352882,1.9355819317946859,50,0
lattice,3.6,4.621224489795918,50,2,0.6535398348240073,1.2400046518164547,1.5131513409415396,13.436577870671679,8.81535338087576,1.9075795604262153,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.36,4.662857142857143,50,2,0.6594275810836832,1.208750722263043,1.4445486694173006,13.436577870671679,8.773720727814535,1.8816190286366956,50,0
lattice,3.68,4.806530612244898,50,2,0.679746077979819,1.3039790674495209,1.600831595251845,13.436577870671679,8.630047258426782,1.7954836772372296,50,0
lattice,3.78,6.9547474747474745,100,2,0.6954747474747475,1.3521574502023574,2.0081548183026583,13.436577870671679,6.481830395924204,0.9320008266956606,100,0
lattice,3.66,6.552727272727273,100,2,0.6552727272727272,1.2536105417605674,1.84616893796496,13.436577870671679,6.883850597944406,1.0505321389759776,100,0
lattice,3.76,6.748484848484848,100,2,0.6748484848484848,1.3085797627231712,1.940823228263486,13.436577870671679,6.68809302218683,0.991051054028583,100,0
lattice,3.42,7.0765656565656565,100,2,0.7076565656565657,1.3086864127878803,1.8895354009131669,13.436577870671679,6.360012214106022,0.8987427691291446,100,0
lattice,3.76,7.066060606060606,100,2,0.7066060606060607,1.3701599868513206,2.032156086064121,13.436577870671679,6.370517264611072,0.9015656133980846,100,0
lattice,3.44,6.6478787878787875,100,2,0.6647878787878787,1.2329978336617256,1.7834877444142767,13.436577870671679,6.788699082792891,1.0211827410528098,100,0
lattice,3.64,6.558383838383838,100,2,0.6558383838383838,1.2512598882747363,1.8399591231093892,13.436577870671679,6.8781940322878405,1.0487635676387634,100,0
lattice,3.86,7.110707070707071,100,2,0.7110707070707071,1.3970322776344777,2.085525247458225,13.436577870671679,6.3258707999646075,0.8896261281841242,100,0
lattice,3.68,6.705252525252526,100,2,0.6705252525252525,1.2862904572951313,1.8970762575346187,13.436577870671679,6.731325345419153,1.0038884173367721,100,0
lattice,3.44,6.72989898989899,100,2,0.672989898989899,1.2482103149109025,1.8054920603419577,13.436577870671679,6.706678880772689,0.9965497091173059,100,0
lattice,3.7466666666666666,8.44152125279642,150,2,0.6892473240737012,1.334128362248625,2.225291295099767,13.436577870671679,4.9950566178752585,0.5917246984624421,150,0
lattice,3.68,7.988187919463087,150,2,0.6522328124049775,1.2511994729082812,2.077164131132919,13.436577870671679,5.448389951208592,0.6820558061652106,150,0
lattice,3.56,8.10854586129754,150,2,0.6620599972045105,1.24917230438336,2.0548116170072257,13.436577870671679,5.328032009374139,0.6570884719053116,150,0
lattice,3.52,9.010917225950783,150,2,0.7357383106011564,1.3803674268598116,2.263163679628611,13.436577870671679,4.425660644720896,0.4911443012677241,150,0
lattice,3.546666666666667,8.113199105145414,150,2,0.6624399329737117,1.2475463536415543,2.049915021529071,13.436577870671679,5.3233787655262645,0.656138065458071,150,0
lattice,3.7333333333333334,8.289753914988815,150,2,0.6768555728320599,1.307809214488966,2.179385355340427,13.436577870671679,5.146823955682864,0.6208657106668538,150,0
lattice,3.76,8.461565995525728,150,2,0.6908839704641068,1.3396737229722673,2.236574357544022,13.436577870671679,4.975011875145951,0.5879540356686478,150,0
lattice,3.52,9.017360178970916,150,2,0.7362643755123581,1.381354412119888,2.2647818786308975,13.436577870671679,4.419217691700762,0.49007887053316024,150,0
lattice,3.7466666666666666,8.44152125279642,150,2,0.6892473240737012,1.334128362248625,2.225291295099767,13.436577870671679,4.9950566178752585,0.5917246984624421,150,0
lattice,3.8133333333333335,8.722326621923937,150,2,0.7121749864535777,1.3907180804194832,2.330017202831682,13.436577870671679,4.7142512487477415,0.540480935086548,150,0
lattice,3.69,9.849145728643217,200,2,0.6964397733618138,1.3378171178175808,2.427054546358521,13.436577870671679,3.5874321420284616,0.3642378984804252,200,0
lattice,3.78,9.772462311557788,200,2,0.6910174369392476,1.3434914480645006,2.4526046421722003,13.436577870671679,3.66411555911389,0.37494292045315736,200,0
lattice,3.76,9.226030150753768,200,2,0.6523788483029535,1.2650095209290761,2.3062282584970784,13.436577870671679,4.21054771991791,0.45637697374898645,200,0
lattice,3.7,9.276582914572865,200,2,0.655953468513374,1.261751689344019,2.290700432173093,13.436577870671679,4.159994956098814,0.44844044347016526,200,0
lattice,3.8,9.309698492462312,200,2,0.6582950934822279,1.2832533788736133,2.3457366855491033,13.436577870671679,4.126879378209367,0.4432881882856609,200,0
