proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.68,4.85061224489796,50,2,0.6859801622547699,1.31593811460344,1.6155131350180816,13.436577870671679,8.585965625773719,1.770078743112219,50,0
lattice,3.64,4.862857142857143,50,2,0.6877118523311451,1.3120705904354821,1.6060059120415113,13.436577870671679,8.573720727814536,1.7631035574236706,50,0
lattice,3.96,4.942857142857143,50,2,0.6990255608301298,1.391043302484777,1.7388899812612273,13.436577870671679,8.493720727814535,1.7183828062052529,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.36,4.662857142857143,50,2,0.6594275810836832,1.208750722263043,1.4445486694173006,13.436577870671679,8.773720727814535,1.8816190286366956,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.970612244897959,50,2,0.702950725003247,1.2653113050058444,1.493682215005507,13.436577870671679,8.46596562577372,1.703203792342389,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.48,4.573061224489796,50,2,0.6467285205235982,1.206456411073386,1.4577508926936753,13.436577870671679,8.863516646181882,1.9382020513339533,50,0
lattice,3.46,6.652323232323233,100,2,0.6652323232323233,1.2374036495019871,1.7930542279946808,13.436577870671679,6.784254638348446,1.0198323805710712,100,0
lattice,3.82,7.07010101010101,100,2,0.707010101010101,1.3818385364411419,2.057623385032431,13.436577870671679,6.3664768605706685,0.9004789113302515,100,0
lattice,3.7,6.653333333333333,100,2,0.6653333333333333,1.2797942195698668,1.8902177353962033,13.436577870671679,6.783244537338345,1.0195257320648816,100,0
lattice,3.6,6.566262626262627,100,2,0.6566262626262627,1.2458607368297314,1.826414159842337,13.436577870671679,6.870315244409052,1.0463052782766147,100,0
lattice,3.44,6.817373737373737,100,2,0.6817373737373738,1.264434463632315,1.8289597174766519,13.436577870671679,6.619204133297941,0.9709316796012805,100,0
lattice,3.76,7.063030303030303,100,2,0.7063030303030303,1.369572389292846,2.031284589329382,13.436577870671679,6.373547567641375,0.9023814558613582,100,0
lattice,3.8,7.066262626262627,100,2,0.7066262626262627,1.37746817209183,2.0484515800467458,13.436577870671679,6.370315244409052,0.9015112487799418,100,0
lattice,3.62,6.5218181818181815,100,2,0.6521818181818182,1.2408605355801796,1.8218978568204227,13.436577870671679,6.914759688853497,1.0602503007720723,100,0
lattice,3.44,6.974747474747475,100,2,0.6974747474747475,1.2936229436646027,1.8711798211901087,13.436577870671679,6.461830395924204,0.9264608388073804,100,0
lattice,3.92,6.684646464646464,100,2,0.6684646464646464,1.3234924765961347,1.9829538052161522,13.436577870671679,6.751931406025214,1.0100655946031858,100,0
lattice,3.6666666666666665,8.653422818791947,150,2,0.706549014486559,1.3529383588559145,2.2438761480381872,13.436577870671679,4.7831550518797314,0.5527471790113544,150,0
lattice,3.6,8.107114093959732,150,2,0.66194309389091,1.2559487148683788,2.0725269796050028,13.436577870671679,5.329463776711947,0.6573811241515283,150,0
lattice,3.9466666666666668,8.51758389261745,150,2,0.695457812608722,1.3816117373516021,2.3337453501570344,13.436577870671679,4.918993978054228,0.5775104818536309,150,0
lattice,3.64,8.04510067114094,150,2,0.6568797191205932,1.2532466293697726,2.07441535339471,13.436577870671679,5.391477199530739,0.6701565859667645,150,0
lattice,3.5866666666666664,8.127874720357942,150,2,0.6636381919381158,1.2568309872898678,2.0718152663672176,13.436577870671679,5.308703150313736,0.6531477579270497,150,0
lattice,3.72,8.552035794183444,150,2,0.6982707985922313,1.346775943644626,2.2422330054788344,13.436577870671679,4.884542076488234,0.5711554761978886,150,0
lattice,3.72,8.463624161073826,150,2,0.6910520189774072,1.3328528657394385,2.2190526205275107,13.436577870671679,4.972953709597853,0.5875678804913884,150,0
lattice,3.8266666666666667,8.668993288590604,150,2,0.7078203380219632,1.3846287785219067,2.3218089488990388,13.436577870671679,4.767584582081074,0.5499582735120774,150,0
lattice,3.7733333333333334,8.273288590604027,150,2,0.6755111847256553,1.3121851854831912,2.1926533488256674,13.436577870671679,5.1632892800676515,0.6240915234035953,150,0
lattice,3.8133333333333335,8.722326621923937,150,2,0.7121749864535777,1.3907180804194832,2.330017202831682,13.436577870671679,4.7142512487477415,0.540480935086548,150,0
