proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.16,5.221224489795919,50,2,0.7383926485663932,1.3125954833549374,1.5356235992062213,13.436577870671679,8.21535338087576,1.5734533914278932,50,0
lattice,3.44,4.575510204081633,50,2,0.6470748585388733,1.2001450752232723,1.4450099900566782,13.436577870671679,8.861067666590046,1.9366294186570572,50,0
lattice,3.64,4.8579591836734695,50,2,0.687019176300595,1.310749048796635,1.6043883133387669,13.436577870671679,8.578618686998208,1.7658894121278448,50,0
lattice,3.2,4.7942857142857145,50,2,0.6780143879034438,1.2128690088600091,1.4254715024102793,13.436577870671679,8.642292156385963,1.802623512952972,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.44,4.559183673469388,50,2,0.6447659384370397,1.195862666391075,1.43985384379421,13.436577870671679,8.87739419720229,1.947145549073018,50,0
lattice,3.4,4.582040816326531,50,2,0.6479984265796067,1.1948500604213053,1.433373211233572,13.436577870671679,8.854537054345148,1.9324439500396944,50,0
lattice,3.44,7.086666666666667,100,2,0.7086666666666667,1.3143808614282577,1.9012054148451216,13.436577870671679,6.349911204005012,0.8960363881474617,100,0
lattice,3.44,6.6478787878787875,100,2,0.6647878787878787,1.2329978336617256,1.7834877444142767,13.436577870671679,6.788699082792891,1.0211827410528098,100,0
lattice,3.68,6.602828282828283,100,2,0.6602828282828284,1.2666420808723469,1.8680979904570962,13.436577870671679,6.833749587843395,1.0349730895797578,100,0
lattice,3.62,6.521010101010101,100,2,0.6521010101010101,1.240706787720863,1.8216721159838438,13.436577870671679,6.915567769661577,1.0605056061161997,100,0
lattice,3.76,6.907676767676768,100,2,0.6907676767676768,1.339448221128376,1.9866058567284355,13.436577870671679,6.528901102994911,0.9451659830908317,100,0
lattice,3.46,6.67959595959596,100,2,0.667959595959596,1.2424766700213703,1.8004052657054914,13.436577870671679,6.7569819110757185,1.0115854240208324,100,0
lattice,3.78,6.9547474747474745,100,2,0.6954747474747475,1.3521574502023574,2.0081548183026583,13.436577870671679,6.481830395924204,0.9320008266956606,100,0
lattice,3.7,6.861414141414142,100,2,0.6861414141414142,1.3198193621628396,1.9493336723445878,13.436577870671679,6.575163729257537,0.9582811347257333,100,0
lattice,3.56,6.61010101010101,100,2,0.661010101010101,1.2471913642056245,1.8225700943103509,13.436577870671679,6.8264768605706685,1.0327341216327877,100,0
lattice,3.72,6.751717171717171,100,2,0.6751717171717171,1.3022240488207901,1.9260722822013026,13.436577870671679,6.684860698954507,0.9900978564323274,100,0
lattice,3.8133333333333335,8.497897091722596,150,2,0.6938503920467166,1.354934255878158,2.2700647739833784,13.436577870671679,4.938680778949083,0.581165048910703,150,0
lattice,3.76,8.273020134228188,150,2,0.6754892653543553,1.3098222822237047,2.1867376206064253,13.436577870671679,5.16355773644349,0.6241442245595613,150,0
lattice,3.92,8.35973154362416,150,2,0.6825692222842789,1.3514181119780362,2.2791839396551365,13.436577870671679,5.076846327047518,0.6072977703356456,150,0
lattice,3.6666666666666665,7.992841163310962,150,2,0.6526127481741789,1.249658271938639,2.0725839956026855,13.436577870671679,5.443736707360716,0.6810765528969548,150,0
lattice,3.8133333333333335,8.697628635346756,150,2,0.710158404293971,1.3867801475752226,2.3234195671211033,13.436577870671679,4.738949235324922,0.5448553202267171,150,0
lattice,3.6,8.108635346756152,150,2,0.6620673036616105,1.2561843863382152,2.072915877235755,13.436577870671679,5.327942523915526,0.657070184571435,150,0
lattice,3.7066666666666666,8.011275167785234,150,2,0.6541178783367838,1.2593538833080438,2.094711619302839,13.436577870671679,5.4253027028864445,0.6772083830926884,150,0
lattice,3.7733333333333334,8.287964205816555,150,2,0.6767094436900594,1.314512811874902,2.196542798164878,13.436577870671679,5.148613664855123,0.621215721617353,150,0
lattice,3.533333333333333,8.154183445190156,150,2,0.6657862903255228,1.2514893360160215,2.0541408167572417,13.436577870671679,5.282394425481522,0.6478140283436236,150,0
lattice,3.8133333333333335,8.697628635346756,150,2,0.710158404293971,1.3867801475752226,2.3234195671211033,13.436577870671679,4.738949235324922,0.5448553202267171,150,0
lattice,3.64,9.384371859296483,200,2,0.6635752978884751,1.2660209794954878,2.2883595802101198,13.436577870671679,4.052206011375196,0.4318036488889707,200,0
lattice,3.82,9.191859296482413,200,2,0.6499626040255322,1.270340228809946,2.3251520160987513,13.436577870671679,4.244718574189266,0.46179107373996203,200,0
lattice,3.79,9.419949748743718,200,2,0.6660910345773198,1.2967408528479534,2.3688314758274793,13.436577870671679,4.01662812192796,0.4263959181378471,200,0
lattice,3.79,9.183768844221106,200,2,0.6493905226598485,1.2642284259533303,2.3094391461924744,13.436577870671679,4.2528090264505725,0.4630788403528532,200,0
lattice,3.82,9.191256281407036,200,2,0.6499199644206365,1.2702568904684721,2.3249994787640262,13.436577870671679,4.245321589264643,0.46188697815471547,200,0
lattice,3.61,9.376884422110553,200,2,0.6630458561276873,1.259787126642606,2.2718872012162175,13.436577870671679,4.059693448561125,0.4329469433352968,200,0
lattice,3.75,9.34502512562814,200,2,0.6607930636690326,1.2796202654397701,2.331276267549821,13.436577870671679,4.091552745043538,0.43783218236863947,200,0
