proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.52,4.573061224489796,50,2,0.6467285205235982,1.21337025799647,1.471110764464618,13.436577870671679,8.863516646181882,1.9382020513339533,50,0
lattice,3.32,4.640816326530612,50,2,0.6563105389462078,1.1958547144723646,1.423513140937267,13.436577870671679,8.795761544141065,1.8953048182186112,50,0
lattice,3.32,4.67265306122449,50,2,0.6608129331447833,1.2040584671310142,1.4332786664423776,13.436577870671679,8.76392480944719,1.8755778985976252,50,0
lattice,3.68,4.8579591836734695,50,2,0.687019176300595,1.3179312891290929,1.6179600583124543,13.436577870671679,8.578618686998208,1.7658894121278448,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.24,4.693061224489796,50,2,0.6636990832720754,1.1946583498897356,1.4102773943285694,13.436577870671679,8.743516646181883,1.8630732112667954,50,0
lattice,3.52,4.808979591836735,50,2,0.6800924159950942,1.2759664744479124,1.5470034833025823,13.436577870671679,8.627598278834943,1.7940600732596852,50,0
lattice,3.44,4.582857142857143,50,2,0.6481138725846983,1.2020721591977608,1.4473302558747887,13.436577870671679,8.853720727814537,1.9319216051964387,50,0
lattice,3.24,5.285714285714286,50,2,0.7475128829686359,1.3455231893435446,1.5883712173034419,13.436577870671679,8.150863584957392,1.542055272829777,50,0
lattice,3.62,6.518989898989899,100,2,0.6518989898989899,1.2403224180725712,1.821107763892396,13.436577870671679,6.91758797168178,1.0611441463889433,100,0
lattice,3.62,6.5218181818181815,100,2,0.6521818181818182,1.2408605355801796,1.8218978568204227,13.436577870671679,6.914759688853497,1.0602503007720723,100,0
lattice,3.54,6.582222222222223,100,2,0.6582222222222223,1.2384377207385715,1.806830735689315,13.436577870671679,6.854355648449456,1.0413437008110247,100,0
lattice,3.92,6.7444444444444445,100,2,0.6744444444444444,1.3353318725607288,2.0006924593412085,13.436577870671679,6.692133426227234,0.9922438358491781,100,0
lattice,3.76,6.907676767676768,100,2,0.6907676767676768,1.339448221128376,1.9866058567284355,13.436577870671679,6.528901102994911,0.9451659830908317,100,0
lattice,3.46,6.67959595959596,100,2,0.667959595959596,1.2424766700213703,1.8004052657054914,13.436577870671679,6.7569819110757185,1.0115854240208324,100,0
lattice,3.56,6.561616161616161,100,2,0.6561616161616162,1.2380432612896908,1.8092016095110084,13.436577870671679,6.874961709055517,1.0477543245019956,100,0
lattice,3.42,7.3539393939393936,100,2,0.7353939393939394,1.3599818093095555,1.9635978093591338,13.436577870671679,6.082638476732285,0.8271265441411134,100,0
lattice,3.44,6.6478787878787875,100,2,0.6647878787878787,1.2329978336617256,1.7834877444142767,13.436577870671679,6.788699082792891,1.0211827410528098,100,0
lattice,3.64,6.553535353535353,100,2,0.6553535353535354,1.2503348563218473,1.838598877330846,13.436577870671679,6.883042517136325,1.050279299008163,100,0
lattice,3.6933333333333334,8.012527964205816,150,2,0.6542201687361842,1.257283399944461,2.089276644621842,13.436577870671679,5.4240499064658625,0.676946143676078,150,0
lattice,3.6266666666666665,8.038926174496645,150,2,0.6563755735806914,1.249989114925405,2.0669356574428277,13.436577870671679,5.397651696175034,0.6714393911588579,150,0
lattice,3.8666666666666667,8.612170022371364,150,2,0.7031807377634477,1.382723464706994,2.32446309267191,13.436577870671679,4.824407848300314,0.5601849285102609,150,0
lattice,3.7466666666666666,8.44420581655481,150,2,0.6894665177867019,1.3345526403547954,2.225998979909624,13.436577870671679,4.992372054116869,0.5912186607684712,150,0
lattice,3.72,8.143892617449664,150,2,0.66494604775902,1.2825014918981064,2.135223151467712,13.436577870671679,5.2926852532220146,0.6498962476348894,150,0
lattice,3.9466666666666668,8.445995525727069,150,2,0.6896126469287024,1.3699996030655741,2.3141307481217592,13.436577870671679,4.99058234494461,0.5908814810217411,150,0
lattice,3.7733333333333334,8.272930648769576,150,2,0.6754819588972553,1.3121284141077836,2.192558484207638,13.436577870671679,5.163647221902103,0.6241617923716171,150,0
lattice,3.88,8.601252796420582,150,2,0.7022893499972447,1.3833495887677358,2.3274256101677295,13.436577870671679,4.835325074251097,0.562165208801132,150,0
lattice,3.6133333333333333,8.194988814317673,150,2,0.669118034763134,1.2719110762663166,2.101037824407631,13.436577870671679,5.241589056354005,0.6396090556214417,150,0
lattice,3.7466666666666666,8.136196868008948,150,2,0.664317692448418,1.2858737989735354,2.1448039427254333,13.436577870671679,5.30038100266273,0.6514568278827568,150,0
lattice,3.84,9.970552763819095,200,2,0.7050245471474755,1.381560317318477,2.5319553917515574,13.436577870671679,3.466025106852584,0.34762617368918736,200,0
lattice,3.85,9.894020100502512,200,2,0.6996128706261333,1.3727395782416614,2.517377103613323,13.436577870671679,3.542557770169166,0.3580503914671895,200,0
lattice,3.85,10.012713567839196,200,2,0.7080057661897645,1.3892076285019923,2.5475767811950036,13.436577870671679,3.4238643028324827,0.34195168768533674,200,0
lattice,3.79,9.630351758793969,200,2,0.680968703385501,1.3257045829347167,2.421741195866153,13.436577870671679,3.8062261118777094,0.3952323037839245,200,0
lattice,3.76,9.344170854271356,200,2,0.660732657562097,1.2812081580803754,2.3357598581644314,13.436577870671679,4.092407016400323,0.4379636331809605,200,0
lattice,3.85,10.15145728643216,200,2,0.7178164286161769,1.4084575382262825,2.5828779284443772,13.436577870671679,3.285120584239518,0.3236107380001704,200,0
lattice,3.78,9.772462311557788,200,2,0.6910174369392476,1.3434914480645006,2.4526046421722003,13.436577870671679,3.66411555911389,0.37494292045315736,200,0
lattice,3.71,9.711507537688442,200,2,0.6867072835443768,1.322691639817251,2.4030451690805013,13.436577870671679,3.725070332983236,0.38357282003097604,200,0
lattice,3.74,9.765577889447236,200,2,0.6905306347833553,1.3354226916328387,2.4312687198703404,13.436577870671679,3.6709999812244423,0.3759122115232274,200,0
lattice,3.64,9.39075376884422,200,2,0.6640265670402876,1.2668819461640959,2.2899157955937985,13.436577870671679,4.045824101827458,0.4308306022515808,200,0
lattice,3.808,11.048578313253012,250,2,0.6987734475324167,1.3635933163366194,2.6755780342612856,13.436577870671679,2.3879995574186665,0.21613636521489907,250,0
lattice,3.832,10.965044176706828,250,2,0.6934902848551876,1.3575415524109913,2.667825868303272,13.436577870671679,2.471533693964851,0.22540116155803175,250,0
lattice,3.848,11.228401606425702,250,2,0.7101464711879748,1.3930460238487246,2.7403747807986383,13.436577870671679,2.208176264245976,0.19665989351345414,250,0
lattice,3.832,11.046265060240964,250,2,0.6986271445659704,1.3675972095104265,2.687587136078109,13.436577870671679,2.3903128104307143,0.21639104234735534,250,0
