proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.2,4.481632653061224,50,2,0.6337985679533299,0.9400751961557766,0.9032606011907249,7.175376890418584,2.69374423735736,0.6010631495014147,50,0
experimental,2.04,4.790204081632653,50,2,0.6774371578779854,0.9675737955642231,0.8729946308733061,7.175376890418584,2.3851728087859314,0.497927179748256,50,0
experimental,2.2,4.44734693877551,50,2,0.6289498357394793,0.9328833640540385,0.896350410799102,7.175376890418584,2.728029951643074,0.6134061473499937,50,0
experimental,2.32,5.2726530612244895,50,2,0.745665746887169,1.135764228221445,1.1342703740840359,7.175376890418584,1.9027238291940947,0.36086649493153217,50,0
experimental,2.32,5.195102040816327,50,2,0.7346983764034594,1.1190592271870687,1.117587344894071,7.175376890418584,1.9802748496022575,0.381181126769762,50,0
experimental,2.2,4.835102040816326,50,2,0.6837866881580279,1.0142195604427442,0.9745013735615053,7.175376890418584,2.340274849602258,0.48401767529339285,50,0
experimental,2.24,4.318367346938776,50,2,0.6107093669349937,0.9140260855857427,0.8902450318982345,7.175376890418584,2.8570095434798084,0.6615948375733015,50,0
experimental,2.2,4.835102040816326,50,2,0.6837866881580279,1.0142195604427442,0.9745013735615053,7.175376890418584,2.340274849602258,0.48401767529339285,50,0
experimental,2.32,5.2726530612244895,50,2,0.745665746887169,1.135764228221445,1.1342703740840359,7.175376890418584,1.9027238291940947,0.36086649493153217,50,0
experimental,2.32,5.195102040816327,50,2,0.7346983764034594,1.1190592271870687,1.117587344894071,7.175376890418584,1.9802748496022575,0.381181126769762,50,0
experimental,2.303030303030303,4.96969696969697,66,2,0.6117274097154717,0.9283415027428028,0.9895443849959985,7.175376890418584,2.2056799207216145,0.4438258377061785,66,0
experimental,2.212121212121212,5.146386946386946,66,2,0.6334764423873445,0.9421822738045523,0.9752554425709272,7.175376890418584,2.028989944031638,0.3942552251062473,66,0
experimental,2.212121212121212,5.225641025641026,66,2,0.6432319451689233,0.9566918296109455,0.9902743233787049,7.175376890418584,1.9497358647775584,0.3731094147513483,66,0
experimental,2.272727272727273,6.227039627039627,66,2,0.7664955920796956,1.1555355829043903,1.220214730222622,7.175376890418584,0.9483372633789573,0.152293436396486,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.242424242424242,5.17948717948718,66,2,0.6375507994314157,0.9547148648952917,0.9983481073933543,7.175376890418584,1.9958897109314044,0.3853450431996276,66,0
experimental,2.1515151515151514,5.601864801864802,66,2,0.6895418907261828,1.0114230801607744,1.0244265914632376,7.175376890418584,1.573512088553782,0.2808907648092429,66,0
experimental,2.242424242424242,5.371095571095571,66,2,0.6611361620386444,0.990033299591238,1.0352806971448096,7.175376890418584,1.804281319323013,0.33592426264628616,66,0
experimental,2.272727272727273,6.227039627039627,66,2,0.7664955920796956,1.1555355829043903,1.220214730222622,7.175376890418584,0.9483372633789573,0.152293436396486,66,0
experimental,2.212121212121212,5.225641025641026,66,2,0.6432319451689233,0.9566918296109455,0.9902743233787049,7.175376890418584,1.9497358647775584,0.3731094147513483,66,0
