proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.28,4.129795918367347,50,2,0.5840413397588153,0.8818830837065535,0.8700553078696732,7.175376890418584,3.045580972051237,0.7374652482235156,50,0
experimental,2.28,4.129795918367347,50,2,0.5840413397588153,0.8818830837065535,0.8700553078696732,7.175376890418584,3.045580972051237,0.7374652482235156,50,0
experimental,2.2,4.481632653061224,50,2,0.6337985679533299,0.9400751961557766,0.9032606011907249,7.175376890418584,2.69374423735736,0.6010631495014147,50,0
experimental,2.28,4.332244897959184,50,2,0.6126719490215523,0.9251143556494722,0.9127067639581647,7.175376890418584,2.8431319924594005,0.656272223622153,50,0
experimental,2.2,4.481632653061224,50,2,0.6337985679533299,0.9400751961557766,0.9032606011907249,7.175376890418584,2.69374423735736,0.6010631495014147,50,0
experimental,2.04,4.711836734693877,50,2,0.6663543413891839,0.951744367415933,0.8587125101228226,7.175376890418584,2.463540155724707,0.5228407295153787,50,0
experimental,2.28,4.129795918367347,50,2,0.5840413397588153,0.8818830837065535,0.8700553078696732,7.175376890418584,3.045580972051237,0.7374652482235156,50,0
experimental,2.28,4.129795918367347,50,2,0.5840413397588153,0.8818830837065535,0.8700553078696732,7.175376890418584,3.045580972051237,0.7374652482235156,50,0
experimental,2.28,4.182040816326531,50,2,0.5914298840846829,0.8930395409821454,0.8810621352473483,7.175376890418584,2.9933360740920536,0.7157596507442447,50,0
experimental,2.2,4.44734693877551,50,2,0.6289498357394793,0.9328833640540385,0.896350410799102,7.175376890418584,2.728029951643074,0.6134061473499937,50,0
experimental,2.1515151515151514,5.601864801864802,66,2,0.6895418907261828,1.0114230801607744,1.0244265914632376,7.175376890418584,1.573512088553782,0.2808907648092429,66,0
experimental,2.242424242424242,5.371095571095571,66,2,0.6611361620386444,0.990033299591238,1.0352806971448096,7.175376890418584,1.804281319323013,0.33592426264628616,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.212121212121212,5.146386946386946,66,2,0.6334764423873445,0.9421822738045523,0.9752554425709272,7.175376890418584,2.028989944031638,0.3942552251062473,66,0
experimental,2.303030303030303,5.006993006993007,66,2,0.6163182345538617,0.9353084183356192,0.996970609273642,7.175376890418584,2.1683838834255775,0.4330710828629296,66,0
experimental,2.272727272727273,5.281118881118881,66,2,0.6500607971160285,0.9800035249787329,1.034857562623483,7.175376890418584,1.894258009299703,0.3586849779261885,66,0
experimental,2.303030303030303,5.006993006993007,66,2,0.6163182345538617,0.9353084183356192,0.996970609273642,7.175376890418584,2.1683838834255775,0.4330710828629296,66,0
experimental,2.212121212121212,5.225641025641026,66,2,0.6432319451689233,0.9566918296109455,0.9902743233787049,7.175376890418584,1.9497358647775584,0.3731094147513483,66,0
experimental,2.242424242424242,5.371095571095571,66,2,0.6611361620386444,0.990033299591238,1.0352806971448096,7.175376890418584,1.804281319323013,0.33592426264628616,66,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,5.858175248419151,82,2,0.6469272326968201,0.9743275420820198,1.0887932559757072,7.175376890418584,1.317201641999433,0.224848452998207,82,0
experimental,2.268292682926829,5.744052996085516,82,2,0.6343245382125181,0.9553468102162225,1.0675826343352655,7.175376890418584,1.431323894333068,0.24918361569931427,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.268292682926829,5.937368262571515,82,2,0.6556726381041326,0.9874988678886284,1.1035119723119504,7.175376890418584,1.2380086278470692,0.20851134258444654,82,0
experimental,2.268292682926829,5.744052996085516,82,2,0.6343245382125181,0.9553468102162225,1.0675826343352655,7.175376890418584,1.431323894333068,0.24918361569931427,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.268292682926829,5.838000602228244,82,2,0.6446993157299381,0.9709721092719711,1.0850436210155234,7.175376890418584,1.33737628819034,0.22908121792243238,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2653061224489797,6.503050704818009,98,2,0.656907321682396,0.9887068698513681,1.1597920785894844,7.175376890418584,0.6723261856005749,0.10338627455302768,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2857142857142856,6.543446244477172,98,2,0.6609878873999223,0.9993197541063762,1.1797961120243556,7.175376890418584,0.631930645941412,0.09657459117583136,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2448979591836733,7.090889964233116,98,2,0.7162880540509817,1.0732132127532135,1.2506347286161128,7.175376890418584,0.08448692618546794,0.011914855062146667,98,0
experimental,2.2857142857142856,6.571007784557122,98,2,0.6637720233842762,1.0035289720668257,1.1847655114222913,7.175376890418584,0.604369105861462,0.09197510118338655,98,0
experimental,2.2653061224489797,6.503050704818009,98,2,0.656907321682396,0.9887068698513681,1.1597920785894844,7.175376890418584,0.6723261856005749,0.10338627455302768,98,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.2982456140350878,7.119857165036485,114,2,0.6668357201261434,1.0109206674961226,1.250952872692054,7.175376890418584,0.055519725382099594,0.007797870672847282,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.2615384615384615,7.878950506857484,130,2,0.6910296725762539,1.0391989165623545,1.3209111776236093,7.175376890418584,-0.7035736164388995,-0.08929788501990725,130,0
experimental,2.2615384615384615,7.841741204531902,130,2,0.6877662008765069,1.0342911732494438,1.3146730138845861,7.175376890418584,-0.6663643141133182,-0.08497657557586989,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.016696481812762,130,2,0.703110793772433,1.0573670047880341,1.344004379926724,7.175376890418584,-0.8413195913941776,-0.1049459204677206,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.230769230769231,8.063685152057245,130,2,0.7072319727778827,1.0563046922120523,1.3291881964388128,7.175376890418584,-0.8883082616386604,-0.11016157561806975,130,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2375,9.45998427672956,160,2,0.7478774235961503,1.118695639404112,1.5011673242579495,7.175376890418584,-2.2846073863109764,-0.24150223927230405,160,0
experimental_with_false_edges=20,2.24,4.055510204081632,50,2,0.5735357532954722,0.8583897151587844,0.8360562038696462,7.175376890418584,3.1198666863369517,0.7692907992678676,50,20
experimental_with_false_edges=20,2.24,3.9085714285714284,50,2,0.5527554723789697,0.8272886385225965,0.8057643124250937,7.175376890418584,3.266805461847156,0.835805490969667,50,20
experimental_with_false_edges=20,2.28,4.493877551020408,50,2,0.6355302580297052,0.9596296453458346,0.9467591361578476,7.175376890418584,2.681499339398176,0.5967005796117648,50,20
experimental_with_false_edges=20,2.16,3.966530612244898,50,2,0.5609521387404791,0.8244279060222538,0.780838413235416,7.175376890418584,3.208846278173686,0.8089805908134936,50,20
experimental_with_false_edges=20,2.12,4.159183673469387,50,2,0.5881973959421158,0.8564283358094491,0.7988903755678064,7.175376890418584,3.0161932169491967,0.7251887518670788,50,20
experimental_with_false_edges=20,2.08,4.188571428571429,50,2,0.5923534521254163,0.8543042979345168,0.784140387352996,7.175376890418584,2.9868054618471556,0.7130845236333591,50,20
experimental_with_false_edges=20,2.24,3.9085714285714284,50,2,0.5527554723789697,0.8272886385225965,0.8057643124250937,7.175376890418584,3.266805461847156,0.835805490969667,50,20
experimental_with_false_edges=20,2.12,4.159183673469387,50,2,0.5881973959421158,0.8564283358094491,0.7988903755678064,7.175376890418584,3.0161932169491967,0.7251887518670788,50,20
experimental_with_false_edges=20,2.4,4.275102040816327,50,2,0.6045907286651346,0.9366279293565895,0.9567219263637571,7.175376890418584,2.9002748496022575,0.6784106722861878,50,20
experimental_with_false_edges=20,2.24,3.9085714285714284,50,2,0.5527554723789697,0.8272886385225965,0.8057643124250937,7.175376890418584,3.266805461847156,0.835805490969667,50,20
experimental_with_false_edges=20,2.393939393939394,4.685314685314685,66,2,0.5767223703227476,0.8923256421153081,0.9762140836572814,7.175376890418584,2.490062205103899,0.5314610378057576,66,20
experimental_with_false_edges=20,2.393939393939394,4.558508158508158,66,2,0.5611135658722216,0.8681751371744758,0.9497931651742187,7.175376890418584,2.616868731910426,0.5740625311871409,66,20
experimental_with_false_edges=20,2.3636363636363638,4.886713286713286,66,2,0.6015128244500538,0.9247731725536765,1.0033182233007127,7.175376890418584,2.288663603705298,0.4683441547364877,66,20
experimental_with_false_edges=20,2.393939393939394,4.502097902097902,66,2,0.5541699433041567,0.8574317140206498,0.9380397418784445,7.175376890418584,2.673278988320682,0.5937851744794308,66,20
experimental_with_false_edges=20,2.1515151515151514,5.12960372960373,66,2,0.631410571210069,0.9261558048442909,0.9380630647361853,7.175376890418584,2.0457731608148544,0.39881699808669113,66,20
experimental_with_false_edges=20,2.1515151515151514,4.465268065268066,66,2,0.5496365037762466,0.8062092428245587,0.8165743918970447,7.175376890418584,2.7101088251505185,0.6069308237573462,66,20
experimental_with_false_edges=20,2.272727272727273,5.322610722610722,66,2,0.6551680897487374,0.9877030583229337,1.0429880643072302,7.175376890418584,1.8527661678078617,0.3480934947839068,66,20
experimental_with_false_edges=20,2.4242424242424243,5.058741258741259,66,2,0.622688004017128,0.9695239073387605,1.0692078815234147,7.175376890418584,2.116635631677325,0.4184115224355232,66,20
experimental_with_false_edges=20,2.393939393939394,5.104895104895105,66,2,0.6283691497546356,0.9722354011107088,1.0636362404027098,7.175376890418584,2.070481785523479,0.4055875278491199,66,20
experimental_with_false_edges=20,2.393939393939394,4.502097902097902,66,2,0.5541699433041567,0.8574317140206498,0.9380397418784445,7.175376890418584,2.673278988320682,0.5937851744794308,66,20
experimental_with_false_edges=20,2.268292682926829,4.888587774766637,82,2,0.5398542083183179,0.8130664428528188,0.9085869190833002,7.175376890418584,2.2867891156519473,0.4677811304638199,82,20
experimental_with_false_edges=20,2.4146341463414633,4.97289972899729,82,2,0.5491649060903615,0.8533524607650201,0.9948100814546241,7.175376890418584,2.202477161421294,0.442895952351203,82,20
experimental_with_false_edges=20,2.3658536585365852,5.706112616681723,82,2,0.6301347242150984,0.9692311229083183,1.1150598287791518,7.175376890418584,1.4692642737368615,0.25748953314406947,82,20
experimental_with_false_edges=20,2.341463414634146,5.043360433604336,82,2,0.5569459892284266,0.8522299035985671,0.9736882258045755,7.175376890418584,2.132016456814248,0.42273727703624797,82,20
experimental_with_false_edges=20,2.268292682926829,5.5974104185486295,82,2,0.6181305745875706,0.9309573209849737,1.0403278249978114,7.175376890418584,1.5779664718699546,0.2819100894658196,82,20
experimental_with_false_edges=20,2.3658536585365852,5.099066546221017,82,2,0.563097700256384,0.866119252523982,0.9964339388151006,7.175376890418584,2.0763103441975668,0.4071942041502374,82,20
experimental_with_false_edges=20,2.268292682926829,5.5974104185486295,82,2,0.6181305745875706,0.9309573209849737,1.0403278249978114,7.175376890418584,1.5779664718699546,0.2819100894658196,82,20
