proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.04,4.920816326530613,50,2,0.6959085186926545,0.9939561758113731,0.8967981654574455,7.175376890418584,2.2545605638879715,0.45816799780404194,50,0
experimental,2.2,4.835102040816326,50,2,0.6837866881580279,1.0142195604427442,0.9745013735615053,7.175376890418584,2.340274849602258,0.48401767529339285,50,0
experimental,2.28,4.332244897959184,50,2,0.6126719490215523,0.9251143556494722,0.9127067639581647,7.175376890418584,2.8431319924594005,0.656272223622153,50,0
experimental,2.2,4.835102040816326,50,2,0.6837866881580279,1.0142195604427442,0.9745013735615053,7.175376890418584,2.340274849602258,0.48401767529339285,50,0
experimental,2.28,4.182040816326531,50,2,0.5914298840846829,0.8930395409821454,0.8810621352473483,7.175376890418584,2.9933360740920536,0.7157596507442447,50,0
experimental,2.24,4.599183673469388,50,2,0.650422792686532,0.9734636987126795,0.9481362022144901,7.175376890418584,2.5761932169491963,0.5601414076611227,50,0
experimental,2.28,4.099591836734694,50,2,0.5797698375704231,0.875433256844102,0.8636919857919547,7.175376890418584,3.07578505368389,0.7502661670176752,50,0
experimental,2.32,5.121632653061225,50,2,0.724308235945208,1.1032334367334489,1.101782369871999,7.175376890418584,2.0537442373573596,0.400994053357151,50,0
experimental,2.28,4.332244897959184,50,2,0.6126719490215523,0.9251143556494722,0.9127067639581647,7.175376890418584,2.8431319924594005,0.656272223622153,50,0
experimental,2.32,5.226938775510204,50,2,0.7392007706020349,1.1259170697169707,1.1244361674036356,7.175376890418584,1.94843811490838,0.372768497698386,50,0
experimental,2.303030303030303,4.96969696969697,66,2,0.6117274097154717,0.9283415027428028,0.9895443849959985,7.175376890418584,2.2056799207216145,0.4438258377061785,66,0
experimental,2.212121212121212,5.225641025641026,66,2,0.6432319451689233,0.9566918296109455,0.9902743233787049,7.175376890418584,1.9497358647775584,0.3731094147513483,66,0
experimental,2.212121212121212,5.225641025641026,66,2,0.6432319451689233,0.9566918296109455,0.9902743233787049,7.175376890418584,1.9497358647775584,0.3731094147513483,66,0
experimental,2.3333333333333335,5.334265734265735,66,2,0.6566027225107344,1.0029772258065086,1.0787790931894468,7.175376890418584,1.8411111561528495,0.3451480012190056,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.272727272727273,6.227039627039627,66,2,0.7664955920796956,1.1555355829043903,1.220214730222622,7.175376890418584,0.9483372633789573,0.152293436396486,66,0
experimental,2.3333333333333335,4.97016317016317,66,2,0.6117847950259516,0.9345167107431556,1.0051445474997982,7.175376890418584,2.205213720255414,0.4436904070863768,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.3333333333333335,5.058275058275059,66,2,0.622630618706648,0.9510839800734677,1.0229639189919155,7.175376890418584,2.1171018321435255,0.4185422516080979,66,0
experimental,2.1515151515151514,5.601864801864802,66,2,0.6895418907261828,1.0114230801607744,1.0244265914632376,7.175376890418584,1.573512088553782,0.2808907648092429,66,0
experimental,2.1707317073170733,6.073170731707317,82,2,0.6706695120155314,0.9881244354454065,1.06816376905835,7.175376890418584,1.102206158711267,0.18148776107293954,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.2439024390243905,5.844022884673291,82,2,0.6453643655707983,0.9667339422631678,1.0718258906912776,7.175376890418584,1.3313540057452933,0.22781464618096245,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.268292682926829,6.193917494730503,82,2,0.6840037613247797,1.0301679537716344,1.1511938974772704,7.175376890418584,0.9814593956880815,0.15845535503549435,82,0
experimental,2.268292682926829,6.607648298705209,82,2,0.7296926853918797,1.098979366920989,1.2280893965114839,7.175376890418584,0.567728591713375,0.0859199167462686,82,0
experimental,2.2448979591836733,7.090889964233116,98,2,0.7162880540509817,1.0732132127532135,1.2506347286161128,7.175376890418584,0.08448692618546794,0.011914855062146667,98,0
experimental,2.2857142857142856,6.530612244897959,98,2,0.6596914576667499,0.9973597365828082,1.177482116884859,7.175376890418584,0.6447646455206248,0.09872958634534568,98,0
experimental,2.2448979591836733,7.090889964233116,98,2,0.7162880540509817,1.0732132127532135,1.2506347286161128,7.175376890418584,0.08448692618546794,0.011914855062146667,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2448979591836733,7.090889964233116,98,2,0.7162880540509817,1.0732132127532135,1.2506347286161128,7.175376890418584,0.08448692618546794,0.011914855062146667,98,0
experimental,2.2244897959183674,6.845781611613718,98,2,0.691528371442033,1.0313954510660817,1.1937688236173734,7.175376890418584,0.3295952788048666,0.04814574836067155,98,0
experimental,2.2857142857142856,6.530612244897959,98,2,0.6596914576667499,0.9973597365828082,1.177482116884859,7.175376890418584,0.6447646455206248,0.09872958634534568,98,0
experimental,2.2857142857142856,6.571007784557122,98,2,0.6637720233842762,1.0035289720668257,1.1847655114222913,7.175376890418584,0.604369105861462,0.09197510118338655,98,0
experimental,2.2857142857142856,6.7574163686093,98,2,0.6826021339349444,1.0319974233107807,1.2183753424648165,7.175376890418584,0.41796052180928456,0.06185211906592968,98,0
experimental,2.245614035087719,7.298245614035087,114,2,0.6835433291543591,1.0243151738996614,1.2465962890608528,7.175376890418584,-0.12286872361650314,-0.01683537799553048,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.2982456140350878,7.508771929824562,114,2,0.7032609251876579,1.0661411535965128,1.3192848674170503,7.175376890418584,-0.3333950394059775,-0.04440074122930074,114,0
experimental,2.245614035087719,7.557211613103555,114,2,0.7077977171953196,1.060661279032078,1.2908296665743293,7.175376890418584,-0.381834722684971,-0.0505258741230565,114,0
experimental,2.245614035087719,7.371991926719454,114,2,0.6904503041660235,1.0346655335746602,1.2591927245038395,7.175376890418584,-0.1966150363008694,-0.02667054416978497,114,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
experimental,2.2615384615384615,8.08515205724508,130,2,0.7091147449123523,1.0663959940880687,1.3554810016773626,7.175376890418584,-0.9097751668264964,-0.11252418759536496,130,0
