source,target
450,843
21,208
845,1372
1103,1933
339,517
348,1505
512,795
1396,1781
527,1103
19,404
1347,1596
455,1200
1332,1473
413,1203
922,1080
172,353
944,1364
139,176
481,1337
172,1750
204,1739
293,764
146,1734
910,1901
719,1101
1235,1432
177,1986
1140,1545
734,857
772,1149
1442,1617
1104,1972
446,1743
475,754
67,700
1161,1725
1510,1613
278,1112
284,405
1872,1965
483,1517
772,1391
1281,1497
1052,1445
148,1941
705,1566
606,806
410,894
1523,1969
627,865
214,430
1112,1580
852,983
623,1123
1629,1843
300,1638
806,1281
564,930
330,763
509,994
612,1644
20,1769
803,946
656,1687
541,717
945,1295
1058,1172
1390,1682
624,1883
1013,1695
1890,1968
168,1374
305,1874
470,1187
1300,1644
744,1426
389,1464
74,140
441,607
215,1018
259,307
1671,1678
169,1087
979,1306
27,859
99,964
288,1654
1394,1521
1022,1124
237,1837
713,1308
1475,1594
831,1529
872,1072
492,1016
604,1257
23,1211
1070,1666
99,977
1269,1768
782,1384
364,1396
88,1727
561,1910
416,1034
1271,1548
1053,1591
1674,1938
755,1897
257,637
88,1848
119,932
702,1024
676,1789
875,915
1166,1387
1988,1990
1102,1897
940,1835
1484,1898
4,1332
1420,1425
141,812
151,1759
28,642
506,1169
956,1900
734,804
22,1241
349,589
748,1089
112,353
6,371
1284,1742
356,1881
175,1577
753,1288
1300,1686
66,358
45,1238
558,1988
133,304
1098,1444
137,1177
87,1585
206,782
610,1626
1448,1742
494,1185
1307,1739
1441,1968
367,592
231,731
286,1421
539,820
2,615
142,595
224,664
368,1352
325,487
1187,1943
832,1715
1501,1581
1010,1987
143,1907
1422,1931
914,1232
640,1895
1290,1748
1023,1404
184,834
199,1371
1266,1310
313,1658
373,1443
758,1779
922,1887
101,691
1329,1716
7,275
41,1091
1014,1826
520,796
559,1956
488,1258
441,1146
839,1192
89,465
911,1068
1523,1824
1696,1752
648,1331
422,1025
52,1980
41,1333
163,801
1606,1714
403,1914
434,1264
145,1161
1407,1770
1124,1189
802,1138
201,1443
194,235
882,1804
1465,1896
1312,1388
1049,1917
147,1062
331,1637
125,751
550,1452
519,1873
677,1264
1458,1829
680,744
114,1824
1724,1948
528,875
827,1437
1696,1886
1239,1381
499,1342
1,82
302,1242
355,1334
410,1004
468,982
137,882
185,1825
465,1879
90,541
98,365
812,1694
1137,1225
989,1098
722,983
254,649
11,1416
57,1532
1028,1174
1212,1520
34,996
397,1573
1181,1389
1719,1967
377,840
1515,1679
496,1700
1145,1880
1063,1289
1104,1290
92,829
1427,1980
91,604
964,1697
1043,1990
64,1669
81,1084
475,1240
5,42
1002,1171
661,841
146,1186
189,1556
618,1410
297,1998
374,1952
448,1901
127,1028
514,1474
1820,1924
857,1547
936,1877
183,556
353,738
260,510
482,623
1268,1532
853,1024
1252,1295
272,1015
33,504
198,571
1230,1950
278,1732
560,664
350,1608
386,1036
1433,1757
619,978
916,1201
1103,1293
1289,1483
1206,1943
351,1200
1090,1768
1576,1661
41,1388
431,1802
140,1101
98,875
304,1209
607,981
975,1902
1178,1773
1301,1843
46,1624
39,416
221,1332
123,531
1442,1903
256,1289
1474,1892
317,747
599,1399
735,1674
84,401
258,288
540,1169
11,303
1607,1724
410,951
110,430
1323,1443
624,651
261,599
1006,1507
118,550
1327,1562
90,717
752,1331
131,489
788,1513
578,1703
226,763
138,879
1339,1801
832,1475
55,1783
433,948
682,1652
45,543
398,1893
239,1311
1066,1763
207,1773
941,1768
108,1767
347,1295
958,1183
369,1542
1367,1876
1045,1596
662,1306
204,428
1649,1976
39,1034
699,1309
158,433
545,842
422,893
787,1314
757,1142
46,1316
858,1194
305,1247
134,1365
425,1083
1100,1895
883,1897
974,1261
624,1148
605,906
775,1317
1572,1826
149,1794
947,1774
754,1379
561,1967
1359,1718
1223,1305
1655,1716
856,1777
73,1102
317,1499
1067,1960
368,1959
301,737
1070,1736
930,1433
472,1787
1358,1614
711,1803
444,1459
1091,1795
514,966
108,278
97,1580
312,1276
753,1921
498,877
35,1641
687,1567
52,1056
1729,1944
918,1436
1024,1337
743,1849
756,1559
706,1967
737,1280
1201,1909
753,1224
321,584
680,1685
235,251
95,887
14,1945
1156,1735
163,1516
1274,1498
69,834
492,1691
210,544
657,775
1589,1738
185,1948
530,936
1015,1917
289,1776
578,1650
1302,1681
22,1432
1186,1506
878,1124
454,1062
1185,1281
476,821
1226,1807
310,1017
1313,1466
423,665
452,1366
166,1009
851,883
527,1954
176,421
315,1253
826,1994
867,1995
1263,1995
1860,1985
323,848
502,1079
1398,1631
1348,1810
532,729
547,1761
53,206
1020,1715
233,1076
305,952
155,1422
1855,1991
876,1707
805,1238
185,1035
1642,1883
230,1946
292,609
445,1605
753,1492
1317,1534
369,563
327,566
505,838
567,1487
628,679
1267,1834
50,150
285,690
44,335
670,1026
894,956
118,1452
1328,1413
1181,1888
694,1275
695,1914
27,179
427,1052
740,1512
774,1096
1156,1198
789,1899
984,1091
510,1208
391,1745
105,1159
102,824
599,1630
19,826
1089,1265
1047,1268
1821,1830
10,1127
266,824
1451,1738
270,1697
1353,1846
214,1536
1735,1911
758,1636
228,424
950,1577
941,1757
1205,1803
372,819
1375,1460
0,947
1672,1683
23,1833
477,1249
48,843
999,1819
484,1410
723,1692
148,1195
982,1394
1732,1855
49,1189
1262,1411
978,1652
1361,1390
1316,1913
879,892
741,1187
624,787
195,610
865,1344
188,607
891,1481
915,1875
612,1837
56,387
921,1360
1361,1403
474,1314
83,1200
160,1383
201,1192
182,913
150,1375
1215,1470
571,1368
505,785
354,1784
734,1547
987,1727
145,1152
57,1268
484,618
107,631
346,913
380,1958
731,1478
1328,1468
1374,1584
1467,1546
1912,1933
282,339
206,1512
980,1135
534,560
302,991
1104,1844
543,1319
758,1207
345,1563
1048,1720
678,689
232,868
531,1430
476,1494
756,1548
1279,1323
654,1271
855,1261
795,981
414,1784
1164,1787
799,1100
219,525
886,1513
1352,1959
975,1972
89,1879
843,1264
18,134
290,1236
1337,1920
289,1765
1469,1847
280,1982
433,992
994,1325
154,1577
42,1107
1045,1519
654,1634
143,664
1084,1218
110,487
533,1344
1080,1742
6,1598
207,1588
1432,1901
974,1989
518,1746
819,920
927,1914
154,1698
168,1367
696,1752
765,1357
293,315
1176,1571
332,428
154,1590
995,1940
659,1991
1144,1740
1691,1909
954,1121
384,1234
293,1604
425,1006
475,1123
37,897
1461,1568
684,1647
258,721
939,1348
287,1193
225,1712
707,732
1075,1882
161,1956
546,1309
898,1697
1022,1238
499,1722
1016,1423
288,721
229,1309
737,961
369,565
687,1369
635,950
129,324
142,788
596,958
178,216
725,843
685,1710
790,972
1194,1587
688,961
39,286
808,1551
687,1490
147,1805
1014,1656
1380,1713
810,1597
1412,1931
305,378
253,1908
1287,1670
1293,1421
971,1141
506,812
552,928
188,1146
1131,1544
757,1562
75,976
1560,1657
1279,1378
1358,1671
150,1564
681,1200
1173,1891
403,926
122,418
672,1087
481,1519
111,525
1275,1794
1844,1951
1360,1609
410,1989
180,746
774,990
111,646
709,1275
621,1391
210,359
514,1036
323,1468
712,1280
841,1165
1332,1668
64,1473
277,534
1044,1201
160,1706
454,1924
718,1216
1186,1321
360,1471
1251,1679
824,1871
280,990
1066,1404
441,1581
313,349
612,645
13,1814
180,759
1763,1975
1546,1977
157,775
1626,1862
290,486
796,883
226,996
302,1543
97,845
17,593
187,775
1152,1161
174,1479
1151,1690
719,1538
655,1294
1054,1528
1403,1682
1549,1736
135,1258
157,1017
1167,1405
1922,1981
110,676
916,1005
513,1820
1792,1844
942,1179
9,1240
1017,1996
588,1590
927,1056
1037,1416
508,843
1431,1986
5,222
908,1716
608,1949
41,1313
1175,1242
586,618
1226,1998
365,915
93,456
1641,1688
417,553
704,1778
117,261
75,1957
746,849
383,797
613,1259
542,790
60,292
667,1724
1095,1905
1291,1588
391,1560
1167,1781
1222,1717
812,1553
794,1950
179,859
1044,1832
33,1973
895,1214
669,871
107,1104
384,1678
465,583
36,406
475,1796
428,1684
247,626
205,1383
112,172
61,880
377,591
227,1815
337,1458
637,1161
1506,1610
155,929
1349,1663
1142,1562
1670,1718
333,1689
90,1702
96,699
795,1225
385,1061
870,1813
813,1279
1038,1626
229,1753
535,1271
1318,1680
707,1526
1219,1903
493,1045
787,997
1172,1562
962,1752
791,1641
153,1061
461,1177
152,607
704,1349
850,1403
676,1287
168,322
1005,1691
33,134
1027,1975
402,1657
7,81
910,1575
265,376
1364,1516
283,659
744,1771
1003,1887
327,1375
767,1647
1014,1524
976,1003
1299,1922
153,1195
242,1947
51,164
602,1701
53,210
476,1067
1080,1999
536,1081
869,998
63,605
116,1663
42,1485
119,685
1521,1597
8,854
1066,1956
1583,1923
425,1142
566,852
170,852
529,1199
1183,1723
401,1953
394,745
578,1320
718,842
162,624
248,398
41,334
5,411
639,1717
1678,1823
213,791
764,1604
616,686
319,399
307,1099
515,1277
229,1674
1395,1592
502,520
1068,1197
82,1920
299,871
1319,1947
1654,1708
620,1451
908,1329
894,1431
452,820
744,1342
749,1457
697,1267
537,1803
318,453
115,353
1455,1848
209,402
25,581
436,1347
346,407
1263,1799
294,1937
705,1508
1073,1675
641,1981
1510,1676
1232,1439
906,1912
808,1111
1515,1727
37,1759
274,1406
250,820
301,1280
549,1116
232,1180
1106,1973
861,1122
231,955
937,1871
1267,1517
427,1540
1450,1867
1011,1039
1689,1920
325,711
96,888
657,1184
681,1807
538,1758
642,1815
464,762
378,1247
106,788
1472,1518
460,1057
314,1491
850,1471
1257,1566
154,950
173,963
1207,1745
279,1655
977,1697
602,1756
965,1579
190,499
57,909
893,1410
1182,1284
908,1947
73,624
191,616
449,1140
1204,1945
849,1488
379,1310
723,1120
217,1248
34,1312
64,1154
652,1590
208,381
633,1082
676,1718
1493,1711
868,1888
1583,1870
461,1729
1261,1590
708,1606
146,1610
941,1090
102,520
218,1634
274,977
155,797
117,1444
388,446
708,1619
666,1622
821,1267
720,1858
916,1504
336,929
504,513
1247,1789
182,233
818,1383
515,1574
1300,1386
625,1742
590,701
276,282
515,527
527,1813
1504,1832
1407,1899
899,1163
291,526
170,236
8,1406
803,1869
1138,1859
205,1398
282,827
631,981
1372,1918
35,1889
451,1050
551,988
839,866
1259,1977
252,840
730,1633
871,1343
1197,1513
1491,1731
639,1222
732,1413
181,1539
1695,1726
50,827
104,1063
307,1651
231,1023
32,1079
712,774
636,1193
142,658
326,1004
262,1477
938,1760
1279,1824
1628,1978
702,766
1502,1573
519,1547
589,825
1482,1631
370,1424
306,1668
158,1541
1063,1647
323,854
671,1537
891,1311
195,790
350,435
811,1022
71,1020
459,836
1753,1986
552,798
215,1149
8,1085
1013,1129
431,1676
16,1205
1054,1840
80,1863
21,731
67,618
729,1491
246,970
12,803
494,806
53,575
180,616
1367,1374
1532,1707
19,698
31,1984
567,1964
1701,1893
18,1227
1712,1759
810,904
192,1794
261,1399
