source,target
290,625
106,804
510,894
520,1841
104,1374
882,1439
314,1857
725,1842
1224,1297
597,610
1245,1585
510,907
362,743
924,1907
330,1434
163,1028
980,1021
1133,1263
183,1680
967,1496
1168,1486
1421,1666
1734,1897
54,977
649,1860
248,1516
652,1606
287,461
94,1049
1565,1832
1457,1481
52,1991
649,1981
770,1453
1028,1977
178,760
291,408
549,703
572,1330
105,403
197,665
1202,1618
1111,1207
950,1289
330,1581
242,1697
759,1169
607,1300
1099,1991
80,322
480,1232
158,1181
1216,1529
80,1490
201,770
967,1175
609,1238
877,1174
35,1087
563,1472
1607,1922
707,1894
1260,1814
286,1837
1213,1473
598,1843
436,1781
575,664
118,159
534,1077
446,1193
265,623
1345,1750
155,1660
869,1003
1827,1938
557,1145
1087,1899
197,344
312,1085
878,1725
568,782
550,1142
145,1093
1757,1815
336,395
544,1327
387,855
581,1889
306,1684
1555,1600
364,1625
517,1086
911,1242
1639,1715
332,1979
775,1502
811,1159
1372,1492
431,645
1640,1657
303,1399
141,583
263,280
476,1556
268,358
1031,1320
216,1107
240,1464
408,1048
258,286
801,979
94,1117
85,1297
468,1035
1122,1559
805,1623
1259,1793
1121,1334
885,1323
100,1053
574,1875
267,1166
286,1179
273,1883
1571,1691
1615,1963
585,1862
1627,1973
764,1046
493,1226
23,782
102,846
174,197
119,261
79,1357
789,1224
1257,1329
23,1950
626,708
736,1068
407,1832
175,1940
496,1537
475,1185
777,998
727,1406
257,437
1315,1576
347,367
1531,1874
472,1530
1346,1828
661,1725
370,1024
292,1599
545,1779
923,1173
431,445
985,1822
140,1730
694,1084
1439,1992
905,1304
24,1555
786,1841
266,1317
236,1145
1407,1636
681,778
15,688
290,856
897,1830
1428,1466
218,458
224,1966
308,617
678,1382
1005,1777
767,902
405,1489
979,1724
1579,1985
1570,1936
415,864
1338,1778
823,1369
73,871
1590,1999
453,1506
747,1724
1542,1958
841,1093
975,1847
274,982
1024,1214
1184,1203
836,1917
116,810
16,1397
95,1690
365,1285
387,1044
733,1452
915,1429
637,926
1027,1377
1565,1955
737,1278
470,934
511,1460
96,1403
507,937
1436,1437
859,867
525,1745
1454,1979
660,923
1016,1982
422,1509
40,1178
895,1463
690,1997
531,1452
420,1584
938,1281
775,994
501,1694
1147,1805
814,1632
187,716
1297,1456
161,663
302,1605
694,897
962,1880
53,83
1203,1979
1239,1636
1008,1474
1090,1513
1214,1808
654,1885
1251,1875
808,1534
536,846
59,1712
956,1405
273,1146
798,1233
32,1205
893,1241
862,1662
1426,1475
6,1152
402,1906
1503,1695
54,671
38,1895
1103,1990
905,1480
1760,1994
77,803
973,1880
918,1944
718,836
1377,1475
668,1015
731,1300
158,1667
828,1906
208,212
417,1783
976,1252
678,1558
1053,1472
253,628
1674,1819
255,1613
225,916
1536,1710
827,1021
151,472
1553,1650
1198,1422
558,567
1048,1892
554,1091
213,569
194,290
660,1783
1087,1096
252,1692
1947,1954
322,970
516,1509
225,808
144,1866
686,1920
861,1921
298,1286
1516,1889
192,1799
300,1332
1069,1843
1031,1322
635,1322
1757,1951
566,1222
763,1507
1487,1538
155,1099
702,1497
1079,1972
845,1805
259,927
944,1555
97,370
1237,1282
510,1448
1384,1975
465,1705
639,1040
761,1703
61,245
183,945
1432,1615
752,1102
1068,1567
715,1708
599,1762
103,1824
693,1397
426,1053
92,1702
314,317
372,1985
131,610
248,1949
1244,1685
850,1465
712,1760
154,715
1174,1562
730,1814
214,500
427,1547
198,492
17,1649
12,258
578,898
225,1534
137,1421
431,1373
617,1011
148,1435
110,914
270,903
1124,1983
196,1893
1035,1645
1040,1760
1036,1466
901,1012
328,1379
1618,1821
121,1840
1709,1710
94,919
835,1597
849,1266
410,630
1025,1199
1012,1903
182,1153
619,925
25,1206
995,1441
1523,1826
1091,1903
1030,1664
519,694
584,1843
1970,1993
705,1315
1064,1662
38,1037
248,581
948,1487
942,1672
762,1741
724,1220
930,1554
632,1860
1463,1788
998,1200
1141,1737
241,1746
136,1464
992,1385
35,823
11,237
799,990
141,990
1349,1659
530,1970
7,1700
447,1972
634,1798
104,586
706,920
287,936
1574,1898
139,543
696,1629
326,635
539,1911
722,1803
1580,1797
339,1476
498,1011
1022,1920
237,418
20,1881
531,636
680,1927
1239,1625
1552,1856
22,1432
686,1412
161,544
307,369
319,1655
131,1833
344,665
196,538
15,1658
49,1242
357,1129
1754,1963
463,1525
100,426
1284,1933
277,1779
944,1047
17,1825
301,1355
1619,1630
553,1310
320,321
278,324
717,896
1048,1410
182,966
354,1487
385,1554
1204,1657
1024,1955
482,1672
399,1903
724,1959
1866,1978
773,1592
143,1159
1125,1485
350,671
725,1780
670,1844
623,1732
1062,1321
826,1310
3,977
1262,1840
902,1305
538,1257
135,1806
615,1211
1437,1585
359,504
999,1093
260,1922
122,1463
306,1809
261,346
288,974
625,1791
100,923
970,1974
77,939
139,356
1169,1891
630,859
454,862
1655,1784
66,228
319,408
859,1850
802,1316
210,1404
351,397
1194,1840
1142,1155
154,1280
668,1501
883,1389
1237,1392
228,411
233,526
972,1094
60,1766
1446,1916
396,1163
191,236
638,696
645,1638
486,827
8,1697
180,757
911,1730
522,1689
331,660
279,470
939,1977
519,1125
739,1394
288,1458
711,1295
199,1120
204,1235
1325,1639
1490,1972
1094,1972
428,1882
500,1233
772,1692
1823,1852
480,1520
511,604
363,1120
87,1710
918,1867
398,1077
45,1713
236,1015
595,1362
889,1580
1045,1827
1158,1704
10,1611
827,1870
350,484
949,1072
379,956
1684,1935
457,1778
914,1236
499,728
1218,1647
442,1362
511,967
39,1386
10,1853
503,968
100,1783
209,1955
672,1716
713,1488
334,903
1395,1522
1488,1713
149,857
2,1332
148,403
1063,1951
1417,1954
716,1089
48,172
97,293
1104,1844
959,968
27,1402
869,1425
893,1782
20,1628
220,521
1181,1956
563,860
513,1268
1349,1769
442,570
1400,1734
149,991
454,809
1209,1385
637,1159
854,1682
788,1328
667,1038
324,1867
866,1921
1344,1960
360,1295
1603,1662
164,831
744,1177
103,592
379,1695
953,1701
88,176
624,1876
171,1113
731,1975
924,1121
1304,1342
386,1940
1036,1039
253,364
351,707
1508,1788
901,1753
311,490
271,1586
1093,1694
1258,1761
182,1773
72,1147
96,952
569,1135
992,1763
152,1786
180,1067
524,840
221,839
42,1362
203,1953
584,598
13,28
952,1933
73,567
422,721
1086,1933
26,455
1084,1823
1027,1060
858,1251
376,1773
701,1304
921,1307
1734,1824
283,1959
556,1825
246,845
1240,1703
120,211
600,848
70,390
561,627
758,1141
338,555
155,848
65,1857
488,499
1174,1995
792,910
1261,1654
739,1020
36,230
1388,1550
49,694
124,1282
444,469
104,1798
78,348
776,1144
251,276
1462,1886
620,1570
471,1447
722,800
429,1221
995,1861
474,1866
991,1109
130,1046
159,1747
565,708
912,1984
208,1868
836,942
598,1299
255,1162
1115,1791
796,991
37,710
157,1004
748,1445
151,960
64,1715
126,378
1132,1327
843,1224
1316,1673
1183,1521
193,324
745,1066
128,1592
1083,1290
1883,1905
1160,1281
