source,target
591,1785
743,1361
1458,1572
1391,1582
389,1543
819,1356
581,1713
824,1205
1470,1811
880,1780
28,1500
389,725
225,509
351,1264
175,1038
679,800
157,1627
396,1909
360,1986
509,1557
1694,1946
169,1866
971,1093
60,418
753,870
474,1455
1329,1969
0,1801
1447,1961
746,1096
393,1732
338,1796
205,220
182,236
969,1555
1167,1799
1390,1548
1428,1840
1154,1456
141,770
1219,1787
1840,1905
308,1112
523,1939
620,825
1094,1684
822,1225
221,1759
6,1605
983,1816
1409,1924
1711,1737
1582,1623
372,881
308,1125
1793,1806
1526,1812
27,967
803,959
756,1113
163,1767
1285,1642
246,489
700,1891
624,1078
80,685
489,661
742,841
296,1249
327,562
1318,1940
823,1180
1277,1350
1043,1183
1584,1766
747,1306
404,674
469,803
229,1087
506,1853
17,1847
222,1047
598,1038
149,1737
340,1039
224,1093
17,800
1111,1825
1381,1420
351,1319
1163,1197
373,583
422,970
1062,1559
253,1915
36,1163
1106,1602
486,1628
1771,1992
138,164
1196,1495
1908,1997
903,1916
225,806
964,1145
378,755
11,1227
742,1446
1014,1905
580,1384
588,979
321,635
815,1695
221,1222
16,524
365,412
403,704
1337,1511
949,1631
1036,1785
418,689
700,1570
920,1344
918,1500
312,1690
255,927
1065,1964
101,194
338,1864
305,1687
95,1877
179,1053
1228,1847
1080,1683
457,1411
214,1424
212,597
1737,1845
832,1473
1379,1871
186,544
269,838
358,1819
493,1226
438,1290
1201,1986
1938,1956
534,1937
527,729
563,1177
1060,1458
84,654
317,1121
1067,1353
468,1290
454,1355
1394,1455
578,1835
299,434
144,1314
672,1699
1503,1627
317,1242
52,1725
487,1653
337,1894
1290,1519
393,1237
314,449
90,970
645,963
650,1307
1046,1243
1395,1397
1410,1934
640,740
414,1417
268,1097
722,1304
768,1420
1797,1821
157,1266
607,1731
464,1948
725,1723
437,502
1022,1192
442,1371
455,1081
718,1949
181,1744
413,1084
1213,1662
494,514
633,1087
874,1967
1681,1767
588,1610
180,324
535,1720
1132,1710
1167,1896
711,862
329,568
360,1867
530,558
466,802
1271,1724
1845,1996
315,1801
1476,1604
304,1154
395,1043
969,1544
394,1047
836,1917
519,1981
7,1806
533,869
794,1139
527,529
933,1742
1110,1146
327,1932
494,877
195,1224
370,1750
1542,1971
1104,1745
405,1973
105,1452
395,467
1037,1691
302,1242
1219,1439
289,485
1457,1496
1192,1979
328,1645
305,695
279,1231
531,1681
1395,1786
88,882
645,1702
1020,1579
763,1694
296,996
158,1291
1049,1233
1021,1171
1494,1620
217,1871
542,1173
838,1989
153,1886
1231,1920
615,1651
688,1412
1610,1916
175,598
297,1527
216,370
54,308
842,1061
694,897
1378,1795
220,1014
494,1482
112,1602
270,956
1705,1816
21,1191
57,848
292,1654
1811,1919
343,424
360,1788
34,83
412,1197
656,1823
1239,1878
406,628
42,1371
138,1079
482,852
867,959
97,223
200,910
1103,1172
530,1539
1206,1822
1096,1950
170,738
861,1558
523,1270
1477,1534
1669,1704
292,1788
1360,1363
422,1080
1662,1930
504,1378
122,293
1304,1956
1353,1589
1210,1311
851,1378
202,932
1024,1269
199,405
1004,1556
637,1799
1564,1664
8,56
1478,1597
337,1399
259,1974
832,1341
1226,1497
0,1979
1786,1834
440,1756
209,1335
235,304
947,1035
396,932
409,1625
576,1802
918,1502
479,1869
1659,1914
1029,1747
296,701
425,586
1170,1457
321,1926
541,1929
699,1054
602,1158
1163,1454
464,1453
1517,1686
80,258
1212,1575
315,835
1491,1670
481,723
197,964
23,1831
110,1490
328,895
938,1578
272,1754
580,1870
239,1082
753,1532
780,1406
532,1829
433,1298
1455,1989
644,1252
90,1080
516,1188
769,1405
297,1824
1301,1414
404,1886
927,944
20,1960
100,1660
1110,1819
49,382
169,447
1562,1576
662,1548
1336,1758
1583,1635
525,1021
86,1617
903,1610
1319,1525
875,1777
537,1260
1796,1864
561,1617
627,1419
1278,1874
298,1099
1755,1947
34,501
287,681
1444,1533
864,958
736,1446
925,1382
42,1789
937,1207
167,1969
29,278
1175,1264
1400,1611
370,1510
184,1091
1421,1670
123,815
840,1661
462,1449
333,1335
626,1557
419,1752
787,1919
1585,1899
88,1918
1005,1324
247,1682
1200,1270
1587,1716
747,1968
48,1701
824,1922
103,1408
1044,1962
189,1182
260,1062
1156,1614
1288,1504
639,1095
426,987
51,844
539,635
84,469
380,1285
180,702
1036,1855
323,1653
1061,1619
107,308
334,1519
714,757
912,1001
1316,1616
1445,1501
