x,y,node_ID
0.14416458537000976,0.19579716133334968,0
0.2326609566904062,0.6906566910582392,1
0.030659835758375942,0.7871844230599249,2
0.03842678872672278,0.5725853219636532,3
0.12957275718066086,0.23151784480375148,4
0.7373272605150976,0.5609878840760748,5
0.8271445913007928,0.09415896737665141,6
0.6367841554828921,0.1556256285535379,7
0.8691699417638892,0.8127818287853923,8
0.25636541680978353,0.025169528191943402,9
0.6473949255338899,0.15184982071390107,10
0.5672539906443343,0.8251541078814383,11
0.820146749712301,0.1398006260397271,12
0.18228100893956345,0.5193152110662649,13
0.9195763963486547,0.2805422973948346,14
0.14883273462160318,0.20444786179144092,15
0.7282659415045485,0.2038491849384969,16
0.8587300087205888,0.28834286109061735,17
0.4728202511997637,0.9462378229966779,18
0.5912952311750792,0.378647023342896,19
0.7146313962780076,0.9319084329355607,20
0.7326957897482094,0.0915672983963769,21
0.2224923652559211,0.6265920444173383,22
0.3436183789878331,0.09438775651752795,23
0.8126287339540964,0.5709732622281317,24
0.5697441748204348,0.6540512262631903,25
0.10821627636585551,0.6480014498129623,26
0.8974694723411554,0.05006668536738257,27
0.7405814987535793,0.903897575729201,28
0.9069176549188293,0.4131178335576189,29
0.3064777878488445,0.35229049345605734,30
0.5854775126824019,0.2028836498433194,31
0.3204169732346076,0.5579450909283589,32
0.4994499446560263,0.9414797411449607,33
0.9325166502398285,0.12688529876583465,34
0.8731080465446807,0.6571881288069078,35
0.0713394900583062,0.9188745327244563,36
0.15252533988953987,0.001295087626678848,37
0.5981466880304976,0.31939673851389516,38
0.7731215888950351,0.48675721046398,39
0.9848659081504989,0.42255755516670757,40
0.9391740792496135,0.19947394917682681,41
0.7147175870387725,0.5295556322430348,42
0.3924680895995233,0.458075317182739,43
0.12885688779446314,0.7792547154945753,44
0.1207414979241146,0.82380843728002,45
0.09189385264366723,0.5871645032371942,46
0.21354367130658236,0.6466114473383919,47
0.2448439137312639,0.9452137288497225,48
0.19380346739419452,0.8877917822865071,49
0.11574055238987435,0.9648224655709825,50
0.07214281615966067,0.8955672290129163,51
0.5687271105784806,0.40368840137809847,52
0.7120864063327838,0.39087803526456943,53
0.6362609731998953,0.7170222797025527,54
0.9448050351174504,0.6208571641698036,55
0.5365366491111566,0.7212963407084814,56
0.5227695920558859,0.3247035890615747,57
0.6254884374928021,0.5408867148744475,58
0.6078099940743593,0.8952213502175713,59
0.2706559026487617,0.10890774099844436,60
0.6113242754345857,0.8258749814653791,61
0.3248336550989216,0.08184904979121232,62
0.6398730989354776,0.43306521426849776,63
0.09306559653770419,0.22338694998128927,64
0.8886943910322396,0.9775473127963631,65
0.7177656512303041,0.8217253905999653,66
0.25548788834964686,0.2713468281312934,67
0.5382888252165348,0.3197715793517838,68
0.11837027553019308,0.6911363747293867,69
0.9754701063522799,0.5542255182977486,70
