x,y,node_ID
0.4572557666026853,0.6513587280311715,0
0.01786360250326835,0.370257152911463,1
0.7631688852531062,0.42565015027032116,2
0.7104945473514628,0.6233416268238611,3
0.9567922858223753,0.3659038038134458,4
0.26358862146664264,0.24295421251658444,5
0.9224382461985615,0.23679423392838916,6
0.00011541231824241382,0.31092675834459815,7
0.13749417634184802,0.8855716641121807,8
0.12350001472915528,0.13734459989183312,9
0.12653194599421635,0.40919573285163036,10
0.10986395793503223,0.6039625945483813,11
0.538915516466933,0.2946101359211928,12
0.04192628305941237,0.2302024524806655,13
0.15033104414043807,0.7083864021306981,14
0.9681109741377198,0.728505905253534,15
0.2869094654205524,0.1945063589187611,16
0.3495667320804542,0.9497446437235147,17
0.11725307814705599,0.6402527463948295,18
0.14644026967939872,0.22554150920693516,19
0.19453210101185203,0.5562642736632678,20
0.7914385502736649,0.9440706214915983,21
0.9327009752865154,0.6385695641947524,22
0.5156390554184098,0.22581299168130153,23
0.4050891428826797,0.28507215604409053,24
0.37777929288193735,0.9420209558644149,25
0.8441181569522064,0.4515547963543568,26
0.49184064154966445,0.4461981512791905,27
0.1411662960616178,0.7454938688193067,28
0.3760845213416204,0.16585788430851944,29
0.5846421833863512,0.8278209565254698,30
0.3199953550194674,0.10625189285925918,31
0.5447841736459652,0.10489681848097343,32
0.8862225063035775,0.3463313551087108,33
0.49554334979081804,0.5606183881001309,34
0.9030525718151755,0.26500438710575813,35
0.17583318381342972,0.49744991346453604,36
0.8105604823028671,0.8796182869645826,37
0.06509972320342072,0.6088737924338262,38
0.9403365541189949,0.887330290818329,39
0.01383988834850447,0.5526920339539748,40
0.6012914540463352,0.7350759808911385,41
0.3682318294765148,0.6924629154349714,42
0.4626966578192434,0.2786512944714207,43
0.5018066418451275,0.8218364650466143,44
0.9670557881785814,0.2654859525367599,45
0.8492827391773891,0.16553618701900896,46
0.5140289193503766,0.9799059918352662,47
0.2294316171331089,0.28840783802736236,48
0.1490643023659053,0.8673994702526354,49
0.06641113247442354,0.6383725036316656,50
0.8413071292794093,0.14383895467844243,51
0.14755613871421625,0.2969607561797125,52
0.4852117827194736,0.6709414833470078,53
0.563910255627834,0.5583173564105672,54
0.550999512961432,0.46831185652483953,55
0.719580824296574,0.6005662935947337,56
0.9039033669406483,0.34545704151537826,57
0.053573173990272394,0.24212828497219074,58
0.37443935543697304,0.5364972066479626,59
0.6950624637307645,0.002901772470110142,60
0.2629409025072629,0.08047400834906782,61
0.43926311309725397,0.6555308125765241,62
0.8340978222780738,0.25040945258517266,63
0.5584631803850035,0.8747835180997534,64
0.36868775802999476,0.7193042816435912,65
0.1276685796940764,0.20894651198835934,66
0.6286637563941841,0.3567099045708476,67
0.752574374356783,0.07474082166239915,68
0.8594428206965329,0.08368120831331649,69
0.6932957913745134,0.5885094238321649,70
0.6459882022515118,0.20300701273342592,71
0.4130017121468288,0.8218857899258627,72
0.28555541888125346,0.4654467946926978,73
0.6413115226033541,0.8599789351918705,74
0.7077607424709338,0.5848863739875344,75
0.15671599904462163,0.16362668328962737,76
0.5998649823467154,0.03828709166340194,77
0.650634613601553,0.10343920704687337,78
0.9895678257071947,0.7578352335840832,79
0.48680157766057797,0.4528954471789095,80
0.3289362237250456,0.08626925542544461,81
0.6782937740666047,0.08823587294274426,82
0.09846805217378873,0.8986480436971425,83
0.9772806546422865,0.5250439776967701,84
0.7547476323123231,0.9014748168888339,85
0.11347510773437697,0.04111754375340182,86
0.34284110326100004,0.7963138238062243,87
0.6786627395714657,0.5888613926514024,88
0.8778912975547053,0.5421397907048194,89
0.9278873443428199,0.15010951502241643,90
0.2694789421530709,0.09678616822935271,91
0.9186354467031096,0.4771592665429262,92
0.31967339012660145,0.8238633660618174,93
0.9508857898016457,0.9161745739086012,94
0.939041296887166,0.7971198048516798,95
0.19679832037706801,0.7366303355955383,96
0.2932180867565055,0.05313857316313353,97
0.49150004797961444,0.22372714589424092,98
0.5398737951941763,0.8828949080882287,99
0.16275057338469,0.7865392417572896,100
0.29781710623710134,0.11226645502018351,101
0.5321245361120391,0.5938607797220269,102
0.07739627391101978,0.17200718182263564,103
0.6965438536046836,0.8881117220230708,104
0.3053129416953344,0.15389656447799194,105
0.07491556922486076,0.8440714080602626,106
0.02946380448807251,0.8180688454567434,107
0.4326959159082412,0.8195475295619519,108
0.4167543304382906,0.8111488178898917,109
0.3518989913021915,0.5369579006981184,110
0.9714900545340979,0.9386613301664758,111
0.78107459154216,0.99845607341525,112
0.6911914473702446,0.8400514554420263,113
0.8910286570167446,0.02766946670855963,114
0.9548733744802821,0.1280934608736265,115
0.26685158074876214,0.05705619976112786,116
0.5017517858091248,0.9476707944020749,117
0.2121695300876688,0.4049487449445581,118
0.8795305092155756,0.2256876784009525,119
0.2598930638888811,0.8776157826005484,120
0.41435840382353606,0.8032151492562217,121
0.4768077267775124,0.7401099200142661,122
0.669960795328091,0.369097308696018,123
0.8995422185112353,0.8803379901040324,124
0.9443117086672621,0.7189890041411534,125
0.4160256504910831,0.67191278547237,126
0.3242807755796202,0.8446415971650991,127
0.4248553862601444,0.7260504119259613,128
0.42751767650628525,0.7884542674825352,129
0.5837055993122836,0.46909597604478426,130
0.46450028806549937,0.11610401026805328,131
0.6537230095058749,0.6861643999069307,132
0.43268317470708895,0.0688739959810849,133
0.46660743910673474,0.6249060132916184,134
0.3484816533291466,0.11491792403772605,135
0.009625777750674303,0.18583239096138449,136
0.06400818818895049,0.1454268098422885,137
0.6048169397025757,0.4252993709872168,138
0.702385329135066,0.25532570553044,139
0.9480290689687835,0.8721336678874804,140
0.5001411808570725,0.6107803797645471,141
0.5019313683753781,0.7545030762230153,142
0.9621040820359028,0.7715247545120023,143
0.9473677551634611,0.5789405328479659,144
0.6474969418115001,0.442365617823989,145
0.43633228839743277,0.6373373622505714,146
0.17103560879483592,0.4034090890675023,147
0.15593669449140657,0.019945266785440507,148
0.08103400984360554,0.8902080094522993,149
0.09557527994933823,0.5046070835830774,150
0.9393183648291061,0.08481922209448967,151
0.908915402715491,0.8767461804501633,152
0.5013566293322432,0.4205518434138398,153
0.6996422099520176,0.6767771036196921,154
0.24410294197954707,0.40170610093341197,155
0.7147431423138934,0.566864624187291,156
0.31968115479962256,0.8477313087417534,157
0.17487284290569516,0.9106528148675745,158
0.5377205510955163,0.9544353831258314,159
0.7304207186823967,0.5833836754434947,160
0.24410747863697035,0.18907838328965365,161
0.14856231882777782,0.9922170479124212,162
0.12602632264468627,0.4262070783471299,163
0.29128971113711144,0.4267889179323442,164
0.47207613733001963,0.34412477498562677,165
0.2810120672244626,0.754305816170484,166
0.48752743071096316,0.23979695886663233,167
0.2921916239217469,0.03358278101933332,168
0.036715527398625825,0.1886772658104392,169
0.5947335967472194,0.7764504842754172,170
0.5422310296248651,0.8084344478379354,171
0.6623222197434262,0.42298907352492077,172
0.4227404192680868,0.2743780022606559,173
0.6693467176989396,0.3260482799945923,174
0.8439596919358852,0.7674149959098286,175
0.5953166580205556,0.5138457846812728,176
0.06564304000446519,0.4148861662380179,177
0.9932979625278572,0.5493915709687681,178
0.4680762847025546,0.7759694716313694,179
0.6962137303660578,0.7236003522967176,180
0.61393732890674,0.11964938004093784,181
0.3669246124594817,0.2596976397046836,182
0.8822801047316835,0.8384703218409322,183
0.09098423892726792,0.6010543307760015,184
0.762823839966039,0.4047511109522609,185
0.6755759715008591,0.6564075178984756,186
0.5846291044391461,0.6849938476061094,187
0.853271363510503,0.8307000153976131,188
0.08311432741933322,0.9317702060299727,189
0.2405569746439311,0.9831913908714048,190
0.9181902733866064,0.2665641526094018,191
0.737737447190442,0.4874467777238979,192
0.3014080065481137,0.7373105788188026,193
0.2600003649173852,0.21488552254320636,194
0.41883250168448416,0.5923292111999789,195
0.8347152101561627,0.6088384207220033,196
0.7323592908681356,0.7547430318338572,197
0.3757925060127999,0.17329116387620558,198
0.4421112975744954,0.658715816177661,199
0.729331656876632,0.2555513670138183,200
0.2681119794879714,0.4661905626316264,201
0.6201182515591613,0.4345764862157493,202
0.5385601975053785,0.7904859995553898,203
0.07556210125909113,0.5859986151592551,204
0.20807763915983202,0.6480830963413281,205
0.7583762612318653,0.6591719620003778,206
0.8611738554003009,0.23202482654003165,207
0.8194297104324528,0.13776689579329204,208
0.8649508234460384,0.2021667972407062,209
0.12220435774227567,0.9647882117128835,210
0.10312279659752988,0.7792802943526232,211
0.309365948048401,0.2627055780958273,212
0.5671586927584721,0.3977941762206356,213
0.9506696195621428,0.9684816991472063,214
0.03894940710607897,0.8643049478677755,215
0.6070102803409394,0.5707950786008769,216
0.2811201185765242,0.4974919767905739,217
0.2628891958964181,0.4207107246344892,218
0.757581959528803,0.646923657568439,219
0.8870027379579645,0.7518007712359633,220
0.2560463247815037,0.0973899618232984,221
0.5606294730426876,0.8083410318855803,222
0.42604200117376956,0.012790988994903718,223
0.36824352855746145,0.3442283074601633,224
0.5796526019221172,0.2563579079689666,225
0.08969059626186615,0.7716169884388138,226
0.7186020309646547,0.9286015290020557,227
0.5025404543676435,0.6836562987941849,228
0.5537332518078091,0.7897343173299414,229
0.7000952973623715,0.7309767129147566,230
0.21340260734647454,0.8423238604414055,231
0.040557408206513657,0.3760445716869735,232
0.9262136764382134,0.6111017852838326,233
0.7257866280702101,0.5358334611290783,234
0.15142663918345323,0.11622331640063566,235
0.7262071257041073,0.24687691451163896,236
0.8649893089253535,0.8409419897106376,237
0.28231921700062224,0.33032552210624877,238
0.10683510591886791,0.8184222324445865,239
0.8618649145539756,0.5669884254047898,240
0.2859492390749816,0.7564476158711007,241
0.8320730680691357,0.6652646822236022,242
0.9732170243163869,0.5040377220318507,243
0.9775278994694173,0.11446617550294025,244
0.06876165516744359,0.5520464352550303,245
0.1855079857144213,0.15171854463892132,246
0.027525330243504897,0.16632492888435668,247
0.7911613141483151,0.7149174698018871,248
0.7140059181918472,0.0660927810800469,249
0.1279987980989673,0.9851177506820963,250
0.9838560492882651,0.20946901361518544,251
0.23035778641841154,0.16374200853382737,252
0.2912039274187642,0.06853125562087037,253
0.5475109267838514,0.21063259530966916,254
0.6940145272556377,0.8875021515636656,255
0.3398311197472508,0.6033034228369618,256
0.8241848487110505,0.9938823828381749,257
0.16440055289135325,0.9496079595199955,258
0.8668155956784044,0.5271298679902594,259
0.5657090102862469,0.9527572953526839,260
0.3840074372353651,0.21752375551688685,261
0.8919885192049737,0.3007672953710957,262
0.08449140918736031,0.08841833559736156,263
0.6797372413526894,0.9426804521043949,264
0.4323353026568024,0.8664378240091348,265
0.15210324176732737,0.5820484861223126,266
0.5192835317695667,0.6946347504431358,267
0.5378513971225283,0.6205665576236057,268
0.8456281214093824,0.6082414104155159,269
0.7106029343954128,0.5459393323517258,270
0.38119465269455655,0.13955091565617184,271
0.8905291326147884,0.4328578053725409,272
0.926656797446453,0.2265676238316119,273
0.17504532145179963,0.2843148746662426,274
0.5058115257128409,0.845981399502333,275
0.9034568029596932,0.39937695052445954,276
0.5707489176659796,0.04641440017310361,277
0.6003383479995239,0.34632465111430655,278
0.34308676532086435,0.0024350428155174297,279
0.2495781548712579,0.88875853606859,280
0.4786356090805729,0.9841625264287477,281
0.03696278781198803,0.7792583446703473,282
0.31625263642370194,0.08575528255204468,283
0.9344434956917539,0.05628160824471462,284
0.6110877980266335,0.7408881680155466,285
0.5764754930244552,0.37814308318219514,286
0.19975053337331372,0.06483028006871516,287
0.8568260269839758,0.5128089382691328,288
0.5387505895568941,0.7109531872278642,289
0.4497421422503157,0.7298520773321767,290
0.644903983585279,0.9647491737445131,291
0.5795700942417197,0.5421490514125179,292
0.15138566427368016,0.9647914355724153,293
0.022381906585898004,0.0008131647304958634,294
0.6986293327222878,0.26828110439730557,295
0.7052711804486369,0.8109071911844241,296
0.9291341850403867,0.5997794386517692,297
0.5823504405455392,0.17652441074384695,298
0.3764896210381672,0.17096898714171826,299
0.038442486490374406,0.31441185851362896,300
0.4353530254011688,0.5558499086237382,301
0.11107677683863604,0.7843293754140584,302
0.8848109003488209,0.5098778395226581,303
0.4572749525858013,0.008232909922305631,304
0.3224208507940094,0.47065418252449376,305
0.02787304441352456,0.79978053406824,306
0.08516821160477994,0.9897165058985936,307
0.9302711096598696,0.22325550058033583,308
0.04458750199490069,0.5856529725363718,309
0.07481684846777881,0.463636686581427,310
0.15784539535283237,0.930507122639569,311
0.9356413216791402,0.9965281587741576,312
0.1254331616530565,0.8596794942428674,313
0.028241312733746526,0.9534186789895345,314
0.06346959246469053,0.4930151542023371,315
0.02388928241445032,0.7720940281250877,316
0.059726126358130016,0.32973034094549947,317
0.7049163943481205,0.729286423535209,318
0.7794411334843547,0.8546041469950173,319
0.08048481406780428,0.37669725876275284,320
0.10201566545758389,0.3265430571158253,321
0.3115407617427093,0.3530926782449755,322
0.02752125851606857,0.7228729698216296,323
0.7868490935233757,0.9117814222141138,324
0.30321000532313624,0.4157540141551199,325
0.22563225871158843,0.38332717353722556,326
0.23230418690846721,0.25517752554378836,327
0.9613514057225461,0.9886876369305322,328
0.8891734958777887,0.880799305536992,329
0.5743570137985216,0.08564657348302485,330
0.919994375804466,0.3408144703833472,331
0.7313893280159797,0.5041516606245926,332
0.05606112421284004,0.4934806350685511,333
0.677021910620541,0.4691809228220959,334
0.9358035117821257,0.41112799691404045,335
