x,y,node_ID
0.5862722005426315,0.14693062833581316,0
0.556942288611912,0.3321115391741599,1
0.5040821952139527,0.3939319877284795,2
0.6062206068772769,0.4611938584872799,3
0.3091070158575928,0.574160434718033,4
0.40398996795854936,0.8109719563036065,5
0.6982061190014512,0.5369643482936878,6
0.3293354261088145,0.7610226027598229,7
0.1735499746300273,0.7253198222099644,8
0.9458334616267069,0.4194338228451018,9
0.3150170114913836,0.619707819885278,10
0.728392654072358,0.21540011530695702,11
0.5469809925425219,0.8573095857395634,12
0.547094496563681,0.665376274662506,13
0.4164697732012932,0.9919731006632013,14
0.07869760832250539,0.6177794002517253,15
0.8924657535703611,0.8146891305475135,16
0.959242442616254,0.3597659354043702,17
0.7486865020777612,0.9736243080761493,18
0.6626276045274027,0.8987724528403654,19
0.7962306069196861,0.8268017286196158,20
0.9625194974311796,0.2608708921321762,21
0.6005583203044405,0.37160949974948654,22
0.8766320300326077,0.556514737133105,23
0.0732833497793256,0.574479301969513,24
0.5846820743916716,0.29257301022940474,25
0.7967215795008382,0.6235145344594505,26
0.6423547571749301,0.5412950950501804,27
0.5627732611811774,0.6615130952751676,28
0.16503075548232105,0.9984292154382229,29
0.9730073867054984,0.4150863112373606,30
0.39194690229428697,0.8927764651029452,31
0.7406684180456291,0.14012897726846396,32
0.631830063043468,0.6802971164183692,33
0.794343043175011,0.5896974684484744,34
0.4696855651046752,0.5535090821641678,35
0.10869690096286855,0.7985037582345184,36
0.4402396522762527,0.9875655382839951,37
0.1351812124194094,0.7807136709096634,38
0.16437385916950342,0.21492609481521308,39
0.33926063594738676,0.3907495136431236,40
0.20628847174110287,0.40465249020485683,41
0.06288069946691022,0.9438244190949772,42
0.7576486276231776,0.14589804606750434,43
0.35716852333989924,0.9668559263603084,44
0.4985220231906373,0.6764773422797472,45
0.21610987437034668,0.3023161145568547,46
0.13904639135363261,0.237514853304991,47
0.7993772984015262,0.08854515139155739,48
0.2547747755146089,0.1899499160786211,49
0.8688865839554715,0.8451984868449083,50
0.5444154105478235,0.8617463957301645,51
0.2541509680121834,0.22842962814228251,52
0.7140393066920635,0.303184833915379,53
0.6431123199169885,0.45494465156865815,54
0.49843740625529664,0.9821747200458265,55
0.18273232740813494,0.8946734347065625,56
0.31572959533265443,0.12022210703387481,57
0.5704907400227427,0.16334068132561874,58
0.004599909183169548,0.9369874450699935,59
0.8052952013395894,0.6359283773018679,60
0.7370301078134348,0.5491104685321846,61
0.05695155011512998,0.5516384262891518,62
0.5620799828844601,0.4704007485771394,63
0.44421722564936394,0.9762443046320491,64
0.034551417004834994,0.6176740346959431,65
0.7867583754689645,0.8942918647542474,66
0.5501648173808924,0.19372707760379704,67
0.5272828178800899,0.12210334383734445,68
0.007951216661813088,0.6076092074148404,69
0.1734173854916632,0.15224040530631122,70
0.7730556130800024,0.14150159567711884,71
0.38922855970852044,0.5272618875192502,72
0.1559208748740044,0.8149979194594105,73
0.8852785419003686,0.42524646622461126,74
0.33933235944549645,0.12355201318566944,75
0.859638059357954,0.24857250340750958,76
0.44364252490663314,0.059585491273409175,77
0.9696226006229153,0.5987968700741979,78
0.8235294316102668,0.185273832033365,79
0.5539846129178992,0.2433231352641687,80
0.06112715721091677,0.9786314427236142,81
0.7712285394119495,0.38459138617347033,82
0.7125778699052757,0.3416291616714284,83
0.9916506833400915,0.8368131315322711,84
0.4296877477528751,0.6027682520496177,85
0.8472492249805533,0.24194036196218371,86
0.9597074200942336,0.8809662645622661,87
0.8016060230860604,0.1227115855998494,88
0.7039441903304872,0.3429650892168318,89
0.15003061288114594,0.34192999288984405,90
0.8161496160444024,0.8679606462105638,91
0.015013943599831991,0.11317228654190659,92
0.7797493665254617,0.8116165292136595,93
0.7088976864946062,0.36486090897556533,94
0.745388390872387,0.9291974902638265,95
0.9112996245757794,0.0734420832118976,96
0.12354169053157271,0.5665862187502304,97
0.2136050066132631,0.4449253872165315,98
0.8458873364446525,0.3645849300730645,99
0.8920207145418582,0.6207485358431547,100
0.9930233278529015,0.8183420286772469,101
0.36130748797809675,0.480398603298825,102
0.8653347536532092,0.43220140372651916,103
0.10620067997836691,0.0448448061401403,104
0.9285068983070488,0.6738231321371236,105
0.036498044867424584,0.9990824589430894,106
0.37784940675360634,0.8639832727878984,107
0.5121961555306197,0.6111876874024859,108
0.6322551931096416,0.96608563851967,109
0.3333890262828618,0.1871889748664346,110
0.5873634005122035,0.16346878915298957,111
0.7308125188394035,0.4263175879997759,112
0.2730963744903283,0.9305716557913978,113
0.2878452852803134,0.31849228035503485,114
0.5520167256814317,0.09174400882115041,115
0.04710560819444942,0.7802281611583365,116
0.5893192382186809,0.2506943323359584,117
0.37840547336926056,0.6149808765874959,118
0.4606562155276521,0.693530356440261,119
0.8193342084520925,0.8910673369185447,120
0.3426034117535396,0.5582137684181547,121
0.07347617469648593,0.7713701615695314,122
0.4277883305125041,0.49252836189836546,123
0.019630019748820504,0.2850254281956597,124
0.05251949743538131,0.640519186253421,125
0.04553446501469727,0.31713657961590547,126
0.9966042129283705,0.8381857916395047,127
0.116413183792483,0.5469974433011504,128
0.09154981092337522,0.23857642790987355,129
0.30848036641048093,0.23444664064386578,130
0.4154882657879311,0.46409381506908054,131
0.27092843495232466,0.2739941161963425,132
0.5220559634042056,0.012085979257809631,133
0.5824726641055747,0.5787605534433554,134
0.6462792424827928,0.681815414460676,135
0.735337611282708,0.37138639378537697,136
0.0764856598802035,0.4228989958950341,137
0.533888026460689,0.37362323370937456,138
0.8817032320818448,0.4075888984920968,139
0.19282354790638512,0.14995121224652874,140
0.9521094794354803,0.5213849603154516,141
0.24753618482805761,0.42352977224742694,142
0.4314515101663412,0.21907667829770006,143
0.8851449605870448,0.13257700820951568,144
0.12994376868973234,0.4885885317724755,145
0.2946647299573363,0.1103936511603304,146
0.6094975728943803,0.3901563659851327,147
0.9814011398611822,0.6743014087753477,148
0.521843758899766,0.44866609545017,149
0.5276633566463658,0.7335724059046936,150
0.35008082774510507,0.08815861394662106,151
0.564977828876722,0.41560546245772756,152
0.8222434630389576,0.14267472470355413,153
0.47071428232875256,0.8893063274148302,154
0.2574616127659122,0.3038413608315933,155
0.14774519361420801,0.770562828971232,156
0.8379826962464172,0.9265680927913401,157
0.8748772413867941,0.8625108258295302,158
0.3866247403350689,0.6092167203779097,159
0.4847147451897269,0.4590275194838618,160
0.31227975147659237,0.058928150613550834,161
0.44636463201282184,0.46365315319640954,162
0.4814880089078041,0.11324890165243795,163
0.7914512561216259,0.26620319767213196,164
0.1542784173297458,0.7542831460444611,165
0.2575670781914282,0.9927591493495752,166
0.9306176704438767,0.44914907642370605,167
0.14006931480146234,0.25005474983971987,168
0.6729817957017868,0.29244884364472856,169
0.07800838240981256,0.5136423872580397,170
0.3668418543257559,0.25626619993679767,171
0.8144825759972424,0.06968288102136244,172
0.13797755411038937,0.9340561907333331,173
0.13201095492590276,0.69188144527673,174
0.5758446042904788,0.8905264519689029,175
0.8180560394951948,0.11541914208644444,176
0.8972938002056803,0.05888708108263574,177
0.45890303946653765,0.3494747450430157,178
0.8142737961951135,0.9871422109599879,179
0.8935474887466202,0.09344733274023231,180
0.8466765880327112,0.44485701959799406,181
0.9989730685404088,0.3189524180189405,182
0.5021879769327469,0.4994819310212174,183
0.8858381047350616,0.28368463861603,184
0.47959364082064626,0.10738821729990045,185
0.15332092050583113,0.803602110488649,186
