x,y,node_ID
3.5124815,5.117924,0
10.340619,-7.371333,1
16.910376,4.230023,2
1.9708016,10.401004,3
-2.0105698,4.87268,4
1.4740845,2.668164,5
13.055385,7.969373,6
2.923928,7.470204,7
-1.2807816,14.415933,8
5.470518,-4.8316426,9
-2.3467658,5.8669243,10
14.007541,1.6185086,11
11.150963,-4.967368,12
2.4780369,7.0994506,13
4.604708,13.445752,14
9.660796,15.0819435,15
6.135215,6.7976904,16
16.683466,12.687312,17
-2.64277,1.9393679,18
-4.049169,10.566355,19
5.1421747,-7.509592,20
-7.3070903,6.3638105,21
-8.596174,-2.1876004,22
-3.9597418,6.366878,23
11.9983225,-2.5565553,24
-1.3352228,10.221927,25
2.5456583,-0.4108167,26
8.901715,5.9229803,27
2.7587032,10.513635,28
-5.6284156,-1.9529228,29
-1.7523397,1.9595971,30
-1.7371913,1.8526038,31
-0.05968612,13.787007,32
-1.0436989,17.15772,33
9.029464,-0.6079649,34
-1.5658485,7.188409,35
-7.1800528,1.6632113,36
12.757359,8.835159,37
0.15212728,10.374688,38
17.036413,7.3444786,39
7.350931,-3.3920143,40
10.0116415,-4.2365494,41
-4.066947,14.493198,42
18.186052,8.61586,43
14.398102,9.506777,44
10.766448,-7.948731,45
13.351104,7.2517185,46
1.0208501,13.874628,47
11.080753,-1.3729558,48
-6.676145,-0.6951558,49
12.663768,0.32380277,50
7.0515213,10.646065,51
11.407932,11.811133,52
5.2330317,-1.0451565,53
-2.5866828,4.691143,54
-3.2176857,-4.1954603,55
-1.1345079,13.773605,56
9.324258,7.8577633,57
-3.7059555,17.706219,58
4.086286,0.34299526,59
13.651184,14.322265,60
17.016777,7.320925,61
-7.3216105,6.0851607,62
-6.1904097,-3.835762,63
6.104815,15.511863,64
-3.272159,5.5133796,65
1.5782207,13.418803,66
-5.7360926,4.931472,67
-0.85805136,-6.490533,68
2.653486,-7.3758545,69
12.871006,-0.2032316,70
8.026239,3.3310084,71
14.0226755,-6.9535556,72
0.9719526,-5.572155,73
11.229614,12.696383,74
-4.2572002,-1.8157258,75
1.3194448,12.481121,76
13.315888,0.9480235,77
12.622368,-4.768289,78
-1.313285,16.350426,79
9.225293,-1.9346184,80
15.013104,-0.15025182,81
3.9548082,12.293667,82
9.317241,-0.17197591,83
4.76965,14.475827,84
2.6391175,-3.0717864,85
7.2143245,11.486084,86
13.564711,-2.963625,87
8.27138,-4.6167684,88
-4.8595614,-5.2667537,89
-3.4433804,7.6607637,90
14.834545,7.3463216,91
6.1082196,4.1733203,92
3.7508883,3.9149442,93
-0.129075,11.127931,94
7.240333,12.201795,95
16.190042,7.740486,96
-4.8351808,2.3147242,97
12.51697,-3.061373,98
-5.2723665,6.0171247,99
-5.899104,6.1764183,100
5.597986,10.458291,101
16.259964,4.4198475,102
1.0749846,-1.6213921,103
5.0489745,11.268539,104
14.167788,2.9670365,105
16.545324,0.32361597,106
-2.683486,3.7796519,107
0.43191978,-5.232949,108
-0.4415767,-6.7243314,109
-8.777919,-0.7815202,110
14.145585,13.090048,111
12.309919,9.609681,112
-0.7388496,0.2122545,113
16.753527,8.066067,114
7.844014,10.64121,115
9.6939745,2.4315608,116
17.431643,11.063478,117
15.986617,3.140892,118
15.070218,-7.5489817,119
10.761799,8.003329,120
15.163429,12.989615,121
8.380352,6.718731,122
13.566062,12.859899,123
9.64486,11.900811,124
2.1919105,-3.813833,125
5.308216,1.1170279,126
4.3146076,9.3354225,127
11.5710335,3.2552366,128
15.238474,13.437481,129
7.8810434,10.740556,130
-0.9388803,0.3795863,131
-2.691742,0.6432901,132
-4.834043,13.85262,133
9.068851,13.00006,134
3.9537253,14.417634,135
10.777703,-8.0239935,136
3.7978482,9.528873,137
0.9304743,12.209024,138
-9.064489,-0.53118855,139
-2.5448582,1.6850641,140
13.258795,-7.7658873,141
9.506378,-2.8097107,142
7.130829,-6.9314647,143
-3.7144222,1.7698509,144
16.926214,7.4995813,145
-5.158788,14.851416,146
-1.4993547,6.9673986,147
0.60785526,2.1148396,148
14.066318,-1.0437028,149
-2.8929627,9.897785,150
-0.27859938,4.772287,151
12.246524,-5.1654716,152
6.835812,-8.125663,153
15.337501,-3.9756727,154
13.835835,5.410025,155
13.835951,6.15177,156
-3.7857256,-3.7817822,157
1.7240403,6.4792423,158
3.6329854,-2.736103,159
-1.6826937,-0.87144035,160
8.748882,5.4210515,161
5.9923787,5.7912064,162
13.942229,4.6069827,163
1.6412868,11.94491,164
-0.32727483,0.2985073,165
-5.381837,0.7344511,166
17.532263,10.192103,167
4.6761885,4.7221284,168
-4.1981115,16.951786,169
-3.7627327,4.0510035,170
4.3986626,2.6609282,171
5.4890184,-1.8478168,172
3.0735087,-0.79862,173
9.051977,13.742883,174
1.8198053,4.1030164,175
7.086806,12.083585,176
-6.51351,-4.0716305,177
14.868526,13.356273,178
1.8193337,-1.8600498,179
10.518649,-8.700023,180
-5.1839657,8.729548,181
11.565988,14.961538,182
-3.1324084,1.0796257,183
-3.1453588,11.676301,184
10.253142,3.9889586,185
6.796186,14.93782,186
-1.1742002,-6.140608,187
11.0750265,2.8949304,188
-5.674621,7.717398,189
-1.3512497,8.420011,190
-6.590709,-2.7944648,191
9.45149,7.3613243,192
2.3583298,-2.8762255,193
4.889942,10.180591,194
12.933223,-9.183794,195
12.915704,-1.0758697,196
7.786819,-1.4333457,197
2.487158,-3.98585,198
8.282655,-0.3451926,199
6.4760666,2.2040198,200
1.9875616,0.49986333,201
0.7364129,9.834997,202
-4.8317356,-1.9223136,203
-1.498204,14.339452,204
9.7720585,-8.374929,205
-0.96143824,2.173802,206
-4.491976,-1.2875762,207
0.8260399,-2.1602807,208
-7.8002925,2.4309008,209
-7.845298,-3.4658809,210
12.218761,14.629045,211
-2.1058686,7.653438,212
15.570175,11.314074,213
9.624539,-5.3909674,214
-7.777321,2.7307932,215
16.14118,9.617394,216
7.6840115,-8.824159,217
13.134821,-6.3920527,218
14.338435,-3.6214647,219
9.539826,-7.543082,220
7.8049474,0.82183,221
15.564769,10.420785,222
-5.198824,1.6802067,223
-3.783623,17.649948,224
-3.7838774,-2.6790597,225
12.806088,4.0703087,226
3.1705794,1.0458592,227
17.974716,10.366314,228
0.17419831,-5.9843388,229
14.94625,-4.9890337,230
-0.83585453,13.061116,231
9.829092,4.721054,232
9.202522,-3.1672304,233
13.939464,13.974581,234
17.466896,5.2488136,235
11.76961,14.428253,236
0.40334547,8.919829,237
14.957017,-5.145253,238
8.384741,-9.536405,239
10.478853,1.921842,240
12.343164,4.840826,241
-6.1288915,10.519878,242
-2.1555595,8.634266,243
1.6322973,3.5451205,244
-0.50786823,16.605888,245
11.232407,1.6721345,246
11.898487,11.164568,247
9.314095,6.377133,248
11.357547,-3.926539,249
9.764325,3.3735008,250
0.45765412,7.5863214,251
3.9922345,8.831715,252
-4.673629,5.474301,253
10.507897,-1.7422866,254
1.2849994,15.381948,255
-2.5054626,-2.065921,256
-5.5470347,6.943428,257
8.384674,-1.8870306,258
17.430368,7.054943,259
2.2347608,14.791589,260
8.511513,-0.9826382,261
12.65845,-8.739378,262
10.358642,10.326179,263
-3.4258778,-4.013296,264
12.634123,0.119193316,265
7.116932,-2.2219205,266
15.290485,4.0063157,267
10.626662,-5.480662,268
18.148413,8.562801,269
16.280647,1.9217713,270
8.207347,-2.3574955,271
-3.0204587,5.6238313,272
-6.5894156,-4.2557845,273
8.845208,-2.771208,274
-3.116606,5.8619123,275
4.14146,3.3191886,276
-0.12445777,15.589407,277
