x,y,node_ID
13.535275,3.2841933,0
9.051313,3.6192133,1
7.231141,5.646103,2
5.113967,3.037457,3
2.217546,10.125457,4
-2.794863,7.4196124,5
4.0192704,0.78256357,6
-1.755569,9.06416,7
-0.97722274,13.584879,8
7.1691675,-5.2222257,9
1.1449807,9.947488,10
10.896053,-0.44430393,11
-5.079385,2.9759223,12
-0.14732754,3.3346977,13
-6.8678155,6.6767488,14
0.7981021,15.966758,15
-3.0042188,-5.492185,16
8.638122,-5.313244,17
-7.825522,-1.9928442,18
-6.408278,0.16335264,19
-4.188556,-2.4737985,20
10.449888,-5.756856,21
7.6949077,2.8913476,22
3.754215,-5.238039,23
2.6243901,16.811342,24
9.92681,3.3571644,25
1.7221187,-1.5454558,26
3.745958,1.9345863,27
0.05744351,2.9334755,28
-7.5478735,11.916617,29
7.6021857,-5.533723,30
-5.1326065,8.17986,31
13.698153,-1.3766325,32
-0.7161446,1.4686153,33
2.464245,-1.5373609,34
2.409567,5.3997107,35
-2.8615847,15.118767,36
-7.05736,6.1671534,37
-2.191078,14.532563,38
11.033085,14.177582,39
6.7107353,9.098989,40
6.5172377,11.968011,41
-5.877434,15.823668,42
13.358222,-1.8601245,43
-6.622676,8.493061,44
-0.6642439,5.140091,45
8.582579,13.102157,46
10.780356,14.757951,47
15.027123,-2.143829,48
11.890642,12.269878,49
-4.533249,-5.1020317,50
-5.6019235,3.2484927,51
11.081617,12.373434,52
9.207042,-0.7302904,53
4.895762,2.1596212,54
-6.9924345,4.6285396,55
-5.310451,12.585281,56
13.917057,9.58138,57
12.737681,3.890074,58
-4.9490757,16.335281,59
1.4033114,-1.5824934,60
4.106575,-0.6507116,61
3.094627,16.753475,62
4.9009285,3.8508358,63
-6.6266685,6.1243315,64
2.3487725,17.581589,65
-5.029548,-2.452126,66
12.12748,4.287715,67
13.758137,4.9416656,68
2.3253796,17.374672,69
13.206752,14.349263,70
13.59584,-2.2149086,71
3.0732245,7.4660535,72
-3.6165228,12.292393,73
7.224082,-4.299115,74
13.548443,8.687085,75
11.417881,-3.5582092,76
15.620555,6.543296,77
4.0484724,-6.7518096,78
12.206847,-2.818653,79
10.693401,4.033086,80
-6.798254,15.7767315,81
7.2314057,-1.0342901,82
8.68524,-0.16967493,83
-3.4348233,-6.845882,84
1.8179014,6.6304703,85
11.501332,-3.4894881,86
-4.154326,-6.481819,87
14.22181,-2.2876577,88
8.626896,0.026953582,89
6.8394074,13.71622,90
-4.1421285,-2.5393124,91
14.429405,15.95761,92
-2.802436,-2.534792,93
7.899005,0.11129254,94
-5.79494,-1.8604848,95
15.960735,-4.5198417,96
2.5165226,14.51113,97
4.5728145,12.348974,98
8.229736,-3.8908455,99
1.8004444,-5.3430996,100
-2.5200255,-6.63973,101
4.4732575,8.891142,102
6.81347,-3.9299538,103
16.063595,14.054238,104
1.211624,-4.8607006,105
-6.7304387,15.513334,106
-3.333175,7.915776,107
1.5035175,4.771654,108
-7.317383,1.251672,109
12.330081,9.076925,110
12.857013,3.1504323,111
6.6972585,-0.3597029,112
-5.5719275,10.0437355,113
8.889783,11.17481,114
14.376219,3.738947,115
-3.1202111,15.415538,116
10.934409,3.5679324,117
1.3911663,8.0737295,118
-0.10685861,6.0253196,119
-5.5505223,-3.549513,120
3.1398401,9.169227,121
-3.539712,16.048111,122
3.2270324,6.8317394,123
9.143718,16.873892,124
0.881884,16.658163,125
8.248711,16.592205,126
-3.1563096,-6.761404,127
3.105478,14.68229,128
9.846951,15.683726,129
11.377191,10.777267,130
4.8953366,7.3222365,131
9.919168,11.776984,132
16.764313,4.859286,133
1.5300486,3.2617373,134
-1.1040311,1.0152304,135
7.87131,-0.5743297,136
6.1092806,15.25617,137
7.501277,5.0629587,138
7.6914296,-4.2360196,139
12.7807455,13.757731,140
4.860485,-6.4176292,141
6.309239,11.754265,142
11.885956,6.9516807,143
13.3677435,-4.3907847,144
4.1791816,14.010444,145
14.135744,10.072879,146
6.968932,2.8107564,147
1.1955087,-5.8552027,148
5.84091,5.1517725,149
-1.51609,4.3948483,150
14.458076,8.313963,151
6.319313,3.955927,152
13.962532,-2.608006,153
-4.94083,5.5833273,154
9.102682,11.781047,155
-2.5824058,13.707998,156
-6.5671396,-3.5131166,157
-4.9973774,-5.1199822,158
1.761508,7.51506,159
5.347036,6.022727,160
15.481098,9.337203,161
5.0175486,6.7075696,162
13.985048,6.052197,163
10.3811,-1.7033343,164
-1.9773785,13.589515,165
-7.0488296,10.03714,166
6.5156865,-5.2480083,167
9.590659,14.930248,168
9.613664,1.3019124,169
4.1601567,15.617672,170
10.858043,8.738093,171
15.653704,-2.3500044,172
-6.6884193,13.228668,173
-0.24431638,14.6035795,174
-5.8636594,2.5376701,175
14.769941,-2.7670271,176
16.716436,-3.6115444,177
8.086695,6.2482367,178
-7.8277802,-2.4459882,179
15.692589,-5.2232275,180
6.634394,-4.020088,181
9.042404,-6.1644883,182
3.697315,5.2378206,183
9.914311,-4.2607894,184
14.571827,6.3084493,185
-3.0665786,12.51613,186
10.6136875,11.125524,187
-4.1246605,14.678819,188
16.719173,-1.497539,189
12.423254,11.574566,190
15.946993,4.676553,191
-4.4156957,7.4680386,192
0.48483333,12.039693,193
-7.2227097,4.093202,194
10.111476,12.277274,195
14.469414,0.3451723,196
0.0127427215,15.578171,197
7.637643,14.4830475,198
6.732198,14.392177,199
-6.3332195,-5.7371426,200
8.772093,8.124341,201
14.788041,-2.3569562,202
-7.6966558,11.741789,203
11.082005,13.538388,204
11.10661,15.96795,205
3.7844784,0.862073,206
12.2985,4.4654956,207
-5.3094716,12.567038,208
2.3017826,13.686147,209
10.338932,-0.046732765,210
-5.47039,-3.4038017,211
-6.1513357,12.8811,212
3.0630653,1.4844224,213
6.549731,1.8314428,214
-1.5877072,-2.5516906,215
16.91752,14.5591955,216
6.662242,-1.0040286,217
-6.2939715,12.721605,218
4.118758,3.7752843,219
-2.2498634,12.912769,220
2.7115307,-2.6687675,221
7.869178,-5.7953095,222
14.227841,14.505579,223
-4.0256896,13.943479,224
-5.7118354,6.727152,225
10.935534,0.7221895,226
12.088446,2.1361065,227
-4.3014574,-2.0340543,228
13.866736,4.0779347,229
-3.1350088,14.318458,230
3.861302,-2.8603458,231
12.568682,10.69259,232
11.304357,-4.1790895,233
-1.7975394,17.141321,234
-1.8471789,-4.3445425,235
15.886888,4.1886854,236
11.201269,-0.12908295,237
1.193919,17.468016,238
15.934427,5.565308,239
8.839825,-1.4408743,240
-3.4774525,4.1509423,241
-0.52498204,14.1037035,242
3.3628478,16.013475,243
2.9488966,-5.938595,244
3.2866397,-0.4860923,245
3.4382536,9.517015,246
16.104628,-1.1516966,247
13.27881,-0.89893776,248
4.272825,13.849302,249
-1.6137958,0.48869604,250
-3.3828595,11.568817,251
2.3352022,3.6823132,252
9.603158,6.5450835,253
-1.6959909,-4.832453,254
10.6178055,2.18672,255
4.7440815,4.286255,256
14.359183,12.800904,257
-5.020884,2.9088454,258
13.267288,11.014008,259
7.9035025,-2.44117,260
-0.34256348,6.6865134,261
14.27786,14.7877035,262
14.88077,-6.2665424,263
16.46448,-4.0824904,264
9.371975,7.25736,265
14.9584675,7.552808,266
12.175029,8.117688,267
-2.3507476,2.0341635,268
-1.3096894,16.217455,269
11.269473,-2.6877785,270
16.424887,-1.6692696,271
0.21180503,-1.4888681,272
-0.9535103,1.9985167,273
15.130289,14.842809,274
11.820566,-3.1898637,275
-2.8181033,11.03807,276
0.226377,-5.2842903,277
0.49628603,10.8002615,278
12.394125,-4.677101,279
15.377431,-6.3590126,280
-0.05153241,5.872779,281
-7.4183474,0.5964323,282
12.402102,15.911525,283
15.968017,-1.5662258,284
9.55767,10.383691,285
-5.058885,2.413557,286
-5.5746126,-2.7897696,287
-4.280852,-4.3686476,288
14.172496,5.5880356,289
-7.168946,4.647254,290
-4.48267,2.4575715,291
-3.1247938,-4.3258247,292
2.3604476,14.530927,293
-0.08203772,-0.274829,294
4.3701506,9.996383,295
6.8234267,13.529422,296
10.09964,-4.965648,297
15.903168,13.375992,298
-4.5976253,7.014489,299
6.7975035,6.4803095,300
-1.0563619,11.082428,301
16.625816,1.4629058,302
6.423298,9.297965,303
7.359455,0.37510583,304
4.682939,-2.7336738,305
12.109463,15.34339,306
3.2935295,3.1394734,307
16.487423,2.3288932,308
-2.1142957,-3.2792332,309
4.1653237,13.036649,310
4.4954734,4.618017,311
15.96903,15.143173,312
6.388899,16.071714,313
4.081025,16.62749,314
1.3757541,10.455973,315
-4.5667434,14.228063,316
4.1697955,16.679193,317
8.071139,6.783632,318
-5.263902,1.1728127,319
13.062585,6.571216,320
13.109982,6.3693433,321
11.3022,4.343605,322
8.035972,15.304184,323
0.36719754,11.381472,324
-2.9174519,12.67299,325
-5.08168,10.896323,326
10.214097,-3.1417506,327
16.461151,14.0986185,328
16.151533,8.858477,329
-5.068991,8.303385,330
3.1064646,-4.497144,331
9.457369,0.13070835,332
16.697514,4.2199593,333
10.857318,-2.1569712,334
-5.734505,-6.043407,335
7.073606,12.381315,336
-2.0873215,-3.1834638,337
5.0492506,6.343535,338
-0.008339929,10.264408,339
16.164522,6.702281,340
1.3995786,3.0434432,341
-4.063442,9.654877,342
5.782639,3.9666917,343
0.40216833,16.586958,344
14.972908,-2.096436,345
0.2154122,6.324729,346
13.987488,11.124421,347
3.9567187,-7.2252054,348
5.7029514,-1.8932182,349
5.293823,1.4854826,350
4.299792,14.701755,351
-8.08292,-0.7603414,352
8.110185,11.149839,353
13.410163,1.6764902,354
-7.0632744,0.840337,355
8.339629,-4.1361313,356
9.158185,14.346735,357
-3.2126565,1.9294035,358
-0.05592065,0.8624941,359
9.383959,-2.0104384,360
-0.8169116,12.813736,361
13.92273,0.47281644,362
6.396708,13.69563,363
9.57985,6.848973,364
16.698568,4.624908,365
5.5359206,8.629676,366
13.689995,11.588338,367
7.541895,-0.59798306,368
3.2584121,2.7757883,369
2.4642599,14.436002,370
-3.7085948,3.647104,371
13.006811,4.495088,372
-6.5243545,-0.49372125,373
-3.9467833,10.837652,374
8.608564,6.9738307,375
9.722961,-6.515593,376
2.273008,6.5978546,377
8.962157,16.722076,378
-1.5446081,-6.4256454,379
6.042398,12.573461,380
15.662777,11.588799,381
-4.440627,2.6306307,382
-3.4515266,6.179043,383
-6.6196446,4.3797164,384
-6.1351833,1.5978785,385
-6.432783,3.0669932,386
-4.60004,-5.9864054,387
9.485199,9.354558,388
-1.9846679,5.4308715,389
12.293599,14.070544,390
-3.3192477,8.004295,391
-2.0082834,11.299599,392
13.001698,-4.841489,393
10.628194,-2.5854578,394
6.700495,12.538568,395
8.864392,10.266393,396
4.2186227,14.680256,397
10.8836775,-4.4865556,398
12.974519,-5.049499,399
16.076075,6.4353375,400
-0.7919351,8.026356,401
9.6437645,7.7871094,402
1.6017644,-6.0820584,403
1.8973027,-1.7599967,404
15.38754,2.5746503,405
-4.6678767,16.215693,406
0.82398015,15.107186,407
-4.510779,1.6204062,408
4.9689846,16.581177,409
-6.973784,10.301598,410
-4.963827,-2.7888448,411
8.904878,11.059543,412
2.3370898,8.750253,413
5.301761,-0.82294446,414
5.512048,16.48058,415
6.1873374,11.0928955,416
2.3647606,-3.8070338,417
11.448236,0.35840142,418
0.063589804,11.914713,419
-2.3542888,4.4970546,420
1.1747204,14.4328165,421
15.317756,10.366624,422
12.926045,9.592435,423
-4.8181224,12.047004,424
16.857431,7.2826695,425
1.4612604,-4.199474,426
-0.83992624,0.08764617,427
-4.2227,11.688331,428
-1.1098061,3.8704832,429
-1.3909225,14.124228,430
14.549612,1.9837681,431
-7.7867556,0.21167234,432
10.831589,-5.8196607,433
12.913609,-4.0582123,434
-3.6875422,12.384841,435
0.87349504,-3.1161854,436
13.750488,12.448311,437
12.111032,-6.2014623,438
7.888401,8.233148,439
12.517615,-3.4060988,440
-4.147147,1.9166983,441
-4.8589654,15.081806,442
-5.2656364,-3.7152164,443
-7.123391,-2.5203395,444
14.799442,1.2772182,445
-7.157373,1.958039,446
9.723189,4.509656,447
1.2312675,-2.389161,448
5.289443,-5.38226,449
17.012346,-4.382813,450
1.5723388,-6.5570693,451
8.864687,13.738668,452
10.356139,7.0151153,453
2.135547,0.45262066,454
1.9381326,-1.0925996,455
15.152166,15.649483,456
4.90244,9.811254,457
-6.6024537,13.190446,458
-3.599281,15.443857,459
7.4277654,9.49037,460
-6.1061506,-2.4608397,461
16.235676,1.5574443,462
2.0823743,7.7140646,463
-7.268084,13.746756,464
12.335692,7.489009,465
10.90601,11.282669,466
4.3500814,1.4002912,467
9.801776,1.7294656,468
-7.9731913,-1.8504721,469
12.814143,-4.1424417,470
5.3042693,10.737137,471
15.414481,8.582599,472
5.068649,-1.5474045,473
14.32347,-4.8535004,474
11.985808,-5.6253257,475
-1.5703379,1.669308,476
10.524285,1.4062387,477
5.8982854,-2.403909,478
13.146873,15.573231,479
-3.024272,8.668581,480
16.354383,13.58993,481
-4.4887877,5.978409,482
15.633469,15.334833,483
5.990847,1.4821807,484
-1.0290364,-3.4394062,485
9.903546,-0.39171517,486
15.407826,1.0101547,487
8.203581,15.921302,488
-3.1634538,1.6170189,489
4.6361356,4.9534783,490
10.825273,1.7885357,491
7.2349186,13.698005,492
-4.449928,-2.143517,493
-6.970367,-5.8320823,494
-3.5545459,15.299023,495
2.2451818,8.401824,496
16.657778,13.932383,497
15.550345,3.2446342,498
8.270983,15.778063,499
7.2547903,1.7622149,500
6.0654655,13.545132,501
-6.0711727,9.745882,502
5.127799,-2.4267635,503
-0.5082833,0.41558376,504
-1.8455833,-6.50905,505
17.1645,0.75692034,506
11.620734,0.8152732,507
-6.614628,15.923772,508
13.646836,12.337285,509
1.1156429,17.42949,510
-1.8999603,12.5975485,511
14.341203,-4.5877047,512
12.036395,3.181326,513
15.304687,9.932466,514
-0.18690595,-3.2993302,515
15.326086,10.880499,516
13.509282,-6.39786,517
10.653246,13.800266,518
10.640222,12.753365,519
-6.9734154,14.429884,520
-1.2362047,13.288299,521
0.6491449,-3.654238,522
9.871847,-3.5052714,523
13.631774,7.453467,524
-3.5984812,-1.6550884,525
11.957077,-4.230423,526
6.783577,14.714288,527
3.759687,3.115112,528
7.046961,3.0635853,529
-3.9751494,9.757817,530
-2.097536,9.733325,531
6.6358995,7.5039315,532
-2.3112442,0.37759724,533
10.951885,-3.0843296,534
5.453834,-4.172261,535
3.7756844,9.64037,536
-5.445725,10.242721,537
14.99496,-0.5944912,538
5.774447,7.2234273,539
12.686778,1.7810884,540
4.11051,3.547208,541
12.588977,11.595293,542
7.1768684,-3.6134279,543
15.126092,8.767302,544
1.0696203,-3.8955603,545
16.469341,-2.1636472,546
13.467778,14.002694,547
-3.6102967,8.868949,548
-2.6246912,-3.9591484,549
7.193897,-1.8498766,550
8.522472,3.3243034,551
0.6663557,10.575634,552
6.2230377,7.764804,553
12.867884,-4.1918445,554
4.7971525,5.8504777,555
8.730108,-4.496987,556
16.27854,3.6461203,557
-3.7530973,13.088868,558
-3.7671614,14.001765,559
16.92058,6.940553,560
-3.2157876,0.94325995,561
-3.303959,-3.065854,562
1.8257153,-3.5458746,563
-7.971586,-0.67272764,564
7.46616,-5.7978787,565
-4.6387415,-3.3646104,566
-3.5771017,13.288649,567
3.1229248,-5.2244005,568
2.1693683,1.2864887,569
-5.259714,14.578413,570
9.847221,3.588323,571
16.771675,6.7016387,572
0.07936946,8.049621,573
5.5153613,13.478148,574
-0.7255036,17.523724,575
5.129125,9.721307,576
-1.6333029,-5.96297,577
12.003247,-1.3437012,578
15.174448,-3.4170914,579
16.479269,0.06921505,580
13.398865,-0.25795358,581
11.604326,-6.1164565,582
4.7163744,-6.875802,583
5.293784,-6.2618823,584
2.232688,11.760085,585
15.793971,13.248592,586
5.622953,1.8611442,587
-2.8868935,3.9404726,588
15.06274,-5.4262238,589
-1.7772919,15.884178,590
-5.9679637,1.1821153,591
7.135993,-4.532496,592
16.974834,-1.5201801,593
11.298089,4.76813,594
-4.7557354,16.11556,595
15.393439,7.0368857,596
4.3387575,8.367568,597
4.9313493,-5.8014975,598
15.803943,5.8786726,599
9.390414,13.25458,600
5.414509,4.4893084,601
15.082871,12.327096,602
16.347984,-6.045859,603
-1.3534518,13.3148575,604
10.429312,-5.097089,605
-2.3895226,-5.0578885,606
-6.7893553,-2.8077602,607
2.869385,-7.658638,608
13.754752,16.096632,609
4.2134547,7.665395,610
6.3079743,-2.2035499,611
7.419599,6.005891,612
-0.7275299,-5.8093843,613
-5.9023314,-0.20821938,614
16.306747,8.891582,615
10.044612,-2.3224812,616
16.653658,2.8430932,617
0.6083296,15.952007,618
13.33499,-3.717942,619
-5.934521,-1.1282606,620
13.012756,16.125937,621
-6.341776,3.279591,622
10.265335,7.4176145,623
16.065042,1.9289391,624
-7.4359155,3.7688177,625
7.038465,-5.7667403,626
-2.9429412,0.91874427,627
9.753658,6.216983,628
2.6056666,10.0643835,629
-6.7455816,9.683682,630
8.179009,-5.569109,631
2.4850125,10.978471,632
12.1432295,5.405599,633
15.821203,12.661033,634
-5.7299275,11.251027,635
-1.661843,10.760151,636
11.808195,5.978146,637
9.766339,-1.428923,638
14.910795,9.410117,639
14.666893,2.587535,640
11.410403,3.8353968,641
11.029185,5.587203,642
6.7325845,16.78746,643
12.946192,8.245473,644
14.132681,1.4506184,645
7.841419,13.670988,646
12.362542,2.7350104,647
2.972993,4.493699,648
2.8750112,10.812592,649
-5.046613,-0.25319186,650
11.157154,-2.8819275,651
7.629192,1.118903,652
-0.5540134,12.012019,653
5.09436,3.3570547,654
-0.47761145,2.529756,655
13.002995,4.0557866,656
8.911564,16.545158,657
-0.8856943,0.87516916,658
8.778893,-6.0373983,659
2.7064543,-4.6800895,660
15.73363,-0.5096139,661
-0.63981384,-3.081176,662
