x,y,node_ID
0.05242259,-6.2180657,0
10.795984,-0.9924562,1
12.974873,-5.720494,2
9.458483,-5.7660923,3
0.9986443,-5.000665,4
4.6064897,10.821575,5
-6.344501,11.0086975,6
-4.5175114,6.8628354,7
10.554432,13.957136,8
-6.637711,-3.1542192,9
-4.399564,7.2348776,10
12.241596,6.713422,11
-4.7668357,10.897445,12
6.4188685,-3.3490577,13
-1.5805424,14.073411,14
-0.35726538,-5.9395394,15
-3.0269682,8.776146,16
-1.4181863,12.641583,17
15.819908,4.878579,18
1.921178,6.017792,19
13.916624,11.042774,20
-6.226978,8.864279,21
9.197115,-1.9969702,22
-5.6836023,-1.215593,23
4.4184523,12.309663,24
7.834477,6.2343116,25
10.151607,-4.8222194,26
-7.351077,12.947463,27
13.199192,11.613707,28
0.7518589,13.625992,29
1.1480932,-1.6243602,30
-3.3622956,5.4298263,31
6.971138,-0.07489237,32
15.988059,5.5630727,33
-5.173544,13.946125,34
7.101291,14.157423,35
16.798355,-4.7937818,36
-6.8702207,-4.711393,37
-0.35907394,5.3728943,38
2.538001,11.440723,39
1.1945335,15.883598,40
-4.522152,14.936625,41
4.4910803,10.248333,42
2.8550217,0.6198294,43
12.887467,-3.1388412,44
14.478687,-3.1845725,45
8.510274,-5.175813,46
10.117721,-2.4034853,47
16.612307,-0.25030515,48
14.445695,-2.2173567,49
17.0566,-3.0041115,50
15.925803,-5.00089,51
2.14625,5.4367523,52
1.5887696,8.792441,53
8.9534025,8.779324,54
5.4865522,16.150375,55
9.775709,5.4060874,56
-0.015568231,3.4355428,57
4.613456,7.2196074,58
13.02266,8.28782,59
-4.1882524,-2.4923875,60
11.611333,7.8909016,61
-5.551098,-2.0536525,62
2.991465,6.735971,63
0.95039874,-7.0180283,64
13.843801,15.7105,65
10.863695,10.223863,66
-0.6478427,-3.2850523,67
-0.110215575,4.39768,68
11.680551,-4.0684195,69
2.9369302,16.304218,70
14.658689,-6.175447,71
3.4632313,8.095105,72
9.188174,-0.20557818,73
-0.76456016,7.0539126,74
8.482627,10.015672,75
13.897137,-5.132849,76
16.523096,4.242519,77
0.13119715,13.406699,78
7.6693287,5.264885,79
-5.413552,1.7107147,80
-3.6602645,6.326695,81
11.6013,-1.4534478,82
6.8521643,6.787947,83
1.4400494,3.2099898,84
11.496914,12.956435,85
9.573532,5.04154,86
-0.27421504,8.717626,87
3.7519438,17.116425,88
-0.2707003,15.706033,89
10.417619,10.919619,90
14.375664,0.38665986,91
13.979579,5.167077,92
10.471895,3.7443175,93
6.7651896,4.788955,94
-2.7813551,-6.5192556,95
3.5927303,-4.4495187,96
-1.3743652,-0.059232194,97
14.059471,12.914734,98
9.392886,13.932089,99
-8.03747,7.46699,100
15.395994,9.153658,101
7.0560417,1.0950224,102
8.537972,6.3406844,103
3.8291464,-8.639261,104
9.110674,12.31063,105
-3.6416059,-8.114842,106
0.942252,11.634441,107
-3.1470892,2.3456435,108
10.129796,3.7962377,109
-2.0104744,6.436071,110
-0.7995683,0.4893664,111
16.427088,4.6127124,112
4.5463386,5.98091,113
-2.7431097,3.6866395,114
16.802717,4.1770725,115
13.982558,-1.6843579,116
4.2418075,-8.102865,117
9.956111,-0.27645186,118
-0.7263002,13.923548,119
-6.445499,5.3561497,120
9.8171625,15.663798,121
16.768454,1.0317453,122
7.32209,1.7612443,123
-4.160535,-1.4883046,124
13.527486,6.5593805,125
-5.25553,-3.930976,126
2.7095294,-8.082042,127
13.643221,8.861599,128
3.658472,6.2724915,129
16.184628,-2.0577974,130
13.413979,10.752964,131
-5.7378025,7.991334,132
8.263421,6.479335,133
15.478666,4.909595,134
9.786246,-0.7736487,135
7.5581703,1.0792123,136
7.4255714,4.620862,137
0.96844465,13.857559,138
2.6823719,14.500308,139
-1.0972271,7.730859,140
1.8873171,-9.057267,141
-2.8041987,-7.800766,142
-7.5030813,7.5365,143
8.555505,6.805465,144
8.882052,14.100423,145
5.0797925,15.405371,146
16.195631,7.3779974,147
-3.2733595,10.448752,148
-3.602449,3.238308,149
16.408957,-3.0160866,150
-6.289375,-5.663711,151
-0.01868103,11.080786,152
-2.0532827,11.452687,153
9.00319,-3.6594512,154
14.813211,2.360724,155
-4.3655353,-5.600456,156
-7.1158586,5.302862,157
12.032943,0.81499517,158
15.98659,7.717072,159
11.540895,15.06892,160
-6.8658576,8.979226,161
9.192708,-0.155746,162
-3.335065,-7.2012143,163
