x,y,node_ID
-5.960022,4.692702,0
-6.273432,4.277531,1
-6.4383883,4.186939,2
-6.901869,3.6967688,3
-7.298953,3.0945287,4
-7.66263,2.5378127,5
-7.8880005,1.7791151,6
-8.083216,1.5032934,7
-8.310401,0.7372331,8
-8.731375,0.24171475,9
-8.999972,-0.46165594,10
-9.429497,-1.236479,11
-9.798053,-1.949669,12
-9.85821,-2.0403776,13
-10.261567,-2.609344,14
-10.642423,-3.527273,15
-10.897132,-4.158859,16
-11.038525,-4.783244,17
-11.316931,-5.3589067,18
-11.731327,-6.2386737,19
-12.137784,-6.9716725,20
-12.296531,-7.0332675,21
-12.594532,-7.903874,22
-12.789223,-8.304937,23
-12.9625635,-9.207852,24
-13.454616,-9.516581,25
-13.434751,-10.246854,26
-13.724805,-11.13709,27
-13.753067,-11.876017,28
-13.949459,-12.084312,29
-13.932092,-12.877692,30
-13.786116,-13.235344,31
-5.7491736,4.5646324,32
-5.954873,4.132603,33
-6.482645,3.7616718,34
-7.00794,3.351214,35
-7.328682,2.842456,36
-7.4632907,2.3972218,37
-7.8140354,1.7158886,38
-8.1757145,1.2775031,39
-8.447885,0.5890213,40
-8.682211,0.0031259106,41
-8.888672,-0.5990334,42
-9.1567545,-1.2908272,43
-9.632683,-1.618822,44
-10.057488,-2.3555632,45
-10.0522175,-3.0302088,46
-10.394051,-3.6516416,47
-10.655171,-4.3309674,48
-10.852051,-4.8302,49
-11.217164,-5.6160088,50
-11.519287,-6.1496725,51
-11.728823,-6.867254,52
-12.028401,-7.4071207,53
-12.349219,-7.9125276,54
-12.511749,-8.4921465,55
-12.903217,-9.261207,56
-13.1686325,-9.984397,57
-13.191684,-10.49661,58
-13.49832,-11.129002,59
-13.720275,-11.653321,60
-13.892943,-12.203623,61
-13.561068,-12.6151,62
-13.784156,-13.055773,63
-5.361884,4.3597336,64
-5.357352,3.958566,65
-5.869022,3.4350033,66
-6.363153,2.854757,67
-6.580352,2.4648683,68
-6.9039993,1.954746,69
-7.17192,1.3342303,70
-7.4430084,0.8246316,71
-7.6884475,0.2057086,72
-7.9813304,-0.27835685,73
-8.266775,-1.0036669,74
-8.562693,-1.4825327,75
-8.942888,-2.1118698,76
-9.236498,-2.6242504,77
